Model ID,Type,Base Model
MrRobotoAI/214,merge,"MrRobotoAI/102, MrRobotoAI/108, MrRobotoAI/104"
MrRobotoAI/215,merge,"MrRobotoAI/102, MrRobotoAI/108, MrRobotoAI/105"
ihngrs/ISEKAI,,
MrRobotoAI/216,merge,"MrRobotoAI/102, MrRobotoAI/108, MrRobotoAI/106"
MrRobotoAI/217,merge,"MrRobotoAI/102, MrRobotoAI/107, MrRobotoAI/108"
MrRobotoAI/218,merge,"MrRobotoAI/102, MrRobotoAI/108"
pbhaskar/meme-explanation-generator,,
MrRobotoAI/219,merge,"MrRobotoAI/102, MrRobotoAI/109, MrRobotoAI/108"
MrRobotoAI/114,merge,"MrRobotoAI/102, MrRobotoAI/108, MrRobotoAI/110"
maestropl/071460010a1-r1-e50-5e05,adapter,black-forest-labs/FLUX.1-dev
aipib/Florence-2-OCRJP-remake2,,
aipib/Florence-2-OCRJP-remake7,,
CuteBlueEyed/LoRAForGeminiX_IL,,
moyixiao/Qwen2.5-1.5B-R1-Distill,,
memeviss/MM_2,,
memeviss/MM_1,,
memeviss/MM_3,,
memeviss/MM_4,,
memeviss/MM_5,,
memeviss/MM_7,,
memeviss/MM_6,,
memeviss/MM_8,,
Walisson/wmv,adapter,black-forest-labs/FLUX.1-dev
andrefaxe/tungu,,
adamkarvonen/ministral_3b_saes,,
Peutlefaire/NewProjectDefaultModel,,
andrefaxe/tungu-Q4_K_M-GGUF,,
andrefaxe/lorito-F16-GGUF,adapter,andrefaxe/lorito
Walelign/amharic-srh-chatbot,,
Bouquets/DeepseekR1-Secondary_distill-Qwen-1.5B-Cybersecurity-GGUF,quantized,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
cs2764/nicoboss-DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-h-novel-v2,,
cs2764/nicoboss-DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-h-novel-v2-lora,,
ckw1140/pb,,
jdineen/Llama-3.1-8B-DPO-Baseline,,
cs2764/nicoboss-DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-h-novel-mlx-4Bit,quantized,cs2764/nicoboss-DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-h-novel
amd/Llama-3.1-8B-Instruct-dml-int4-awq-block-128-directml,quantized,meta-llama/Llama-3.1-8B
amd/Qwen1.5-7B-Chat-dml-int4-awq-block-128-directml,quantized,Qwen/Qwen1.5-7B-Chat
amd/phi3.5-mini-instruct-int4-awq-block-128-directml,quantized,microsoft/Phi-3.5-mini-instruct
leenaalsaghir/qwen2.5-7b-lora-finetuned,,
Rhulli/timex-sqs-t5-normalice,,
Tan115/udemy-course,,
ruthchy/length_CodeLlama_20250409_1928,,
ruthchy/length_CodeLlama_20250409_1958,,
amd/Llama-3.2-1B-Instruct-dml-int4-awq-block-128-directml,quantized,meta-llama/Llama-3.2-1B-Instruct
andrefaxe/lorito,adapter,unsloth/tinyllama-chat-bnb-4bit
andrefaxe/ultraloro,,
andrefaxe/ultraloro-Q4_K_S-GGUF,,
reedmayhew/gemma3-4B-livechatllm,quantized,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
heziyevv/myfraudio-dataset,,
open-paws/3B-instruct-chat,finetune,unsloth/Llama-3.2-3B
TigerOne1/instruct,,
amd/Llama-3.2-3B-Instruct-dml-int4-awq-block-128-directml,quantized,meta-llama/Llama-3.2-3B-Instruct
ZelongWang/Qwen2.5-VL-3B-Instruct-DocOD,,
Resleeve/flux_flat_model,,
linkp/PlantAnnotator,,
robertboy18/deepseek-r1-multiformalization_final_20250409_190932,,
EleanorZzz/persuasion_simulation_tulu3_sft_w_promp_5epochs,finetune,allenai/Llama-3.1-Tulu-3-8B-SFT
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel,adapter,DavidAU/Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored
Hastagaras/G3-4B-FT-14-TXT-TEST-Q6_K,,
lohitava/whisper-small-hi,,
woolr/distil-gte-reranker-modernbert-base-L4,,
aipib/Florence-2-OCRJP-remake8,,
hamsar4j/open_llama_3b_v2_chat_dolly,,
EastBrook/Qwen2.5-14B-SeamlessV2,finetune,Qwen/Qwen2.5-14B-Instruct
Jaywhisker/open_llama_3b_v2_chat_dolly,,
rosadecsai/led-large-16384-finetuned-paperLedWeS1,finetune,allenai/led-large-16384
aipib/Florence-2-OCRJP-remake9,,
MasakiK/TinyLLaVA-iOS,,
AbdallahhSaleh/DeBERTa_twtiiter_5,,
pbhaskar/meme-caption-generator-qwen,,
Unbabel/lnext-towerqmix-7b-siglip2-v5,,
Ankz123/llama-Apr10,,
memeviss/MVF24_1,,
memeviss/MVF24_3,,
memeviss/MVF24_2,,
memeviss/MVF24_4,,
memeviss/MVF24_5,,
memeviss/MVF24_6,,
memeviss/MVF24_8,,
memeviss/MVF24_7,,
memeviss/MVF24_9,,
observerw/ChiseLLM-32B-Completion,finetune,Qwen/Qwen2.5-32B-Instruct
Ankz123/llama-Apr10-exp2,,
OussamaEL/MedExpert-2.0-Ultra-8B-1M,,
Peutlefaire/Llama-3.2-1B-seqnorm,,
MasakiK/TinyLLaVA-iOS-nav,,
McGregorW/DIR_dataset,,
Raniahossam33/qwen2.5-7b-instruct-ditto-sudan-food-sap1-custom,,
imamsec/Qwen2.5-0.5B-Instruct-Gensyn-Swarm-bellowing_finicky_ant,finetune,Gensyn/Qwen2.5-0.5B-Instruct
Raniahossam33/qwen2.5-7b-instruct-ditto-sudan-topic-sap1-custom,,
Pipalt/llama-plan-generator,finetune,meta-llama/Llama-3.2-1B-Instruct
wirkelzirkel/DONUT-invoices-7,finetune,naver-clova-ix/donut-base
Aleksandr505/phishing_text_classifier_qwen_3B,,
Marine-Tiger/Post-HTR-correction,,
sourabhdattawad/mfc-xlm-roberta-primary-seed-1,,
sourabhdattawad/mfc-multi-e5-primary-seed-1,,
Ankz123/llama-epoch-1,,
sourabhdattawad/mfc-xlm-roberta-primary-seed-2,,
amd/Meta-Llama-3-8B-dml-int4-awq-block-128-directml,quantized,meta-llama/Meta-Llama-3-8B
Ankz123/output,,
amd/llama3-8b-instruct-dml-int4-awq-block-128-directml,quantized,meta-llama/Meta-Llama-3-8B-Instruct
amd/llama2-7b-instruct-dml-int4-awq-block-128-directml,quantized,meta-llama/Llama-2-7b
stabgan/gemma3-8000-chkpt-mod,,
cdomond45/foysall1197-poc,,
sourabhdattawad/mfc-xlm-roberta-primary-seed-3,,
sourabhdattawad/mfc-multi-e5-primary-seed-2,,
EleanorZzz/persuasion_simulation_tulu3_sft_w_promp_3epochs,finetune,allenai/Llama-3.1-Tulu-3-8B-SFT
NewEden/HoneyFeed-LN-Merge-gguf,,
cs2764/QwQ-32B-h-novel-lora,,
TOMFORD79/chocolate_c11,,
TOMFORD79/chocolate_c12,,
TOMFORD79/chocolate_c13,,
amd/Mistral-7B-Instruct-v0.1-dml-int4-awq-block-128-directml,quantized,mistralai/Mistral-7B-v0.3
n-johnson-dev/first_model,,
JK-TK/my-bible,,
JK-TK/BIBLE3,,
siberian-lang-lab/wav2vec2-large-mms-1b-turkish-colab,,
RawandLaouini/whisper-medium-ar-restored,,
Ankz123/llama-Apr10-exp2-checkpoint3500,,
Launcheria/chat-test-4,,
TinyStories-Regional/hindi-generated_4o-mini_2M-54M_model-20kepochs,,
Aleksandr505/phishing_text_classifier_llama_1B,,
aipib/Florence-2-OCRJP-remake10,,
Avacyn/qwen2.5-2x1.5B-1.5B-base,,
aipib/Florence-2-OCRJP-remake3,,
cmlformer/pretraining-run-no-crossattn,,
Antoiner77/model_test,,
yfan1997/vsr_add_grounded_thinking_with_region_specific_reward_single_turn,,
rosadecsai/led-large-16384-finetuned-paperLedWeS0.1,finetune,allenai/led-large-16384
Goom1000/pomegranate_texture_fluxlora,,
jwonlee95/lora_test,,
itorgov/dippy-roleplay-1744365205-7423506,,
itorgov/dippy-roleplay-1744365198-697522,,
itorgov/dippy-roleplay-1744365206-4756896,,
itorgov/dippy-roleplay-1744365199-4414663,,
observerw/ChiseLLM-7B-Decompile,,
itorgov/dippy-roleplay-1744366047-5333214,,
itorgov/dippy-roleplay-1744366055-7727516,,
itorgov/dippy-roleplay-1744366057-1002011,,
itorgov/dippy-roleplay-1744366071-8139966,,
itorgov/dippy-roleplay-1744366443-1558702,,
itorgov/dippy-roleplay-1744366449-463333,,
itorgov/dippy-roleplay-1744366461-5897686,,
itorgov/dippy-roleplay-1744366481-1820292,,
itorgov/dippy-roleplay-1744366843-1376102,,
itorgov/dippy-roleplay-1744366845-0600326,,
itorgov/dippy-roleplay-1744366862-974613,,
itorgov/dippy-roleplay-1744366888-8974557,,
sushant-m-nair/llama-bart-cnn,,
itorgov/dippy-roleplay-1744367244-7206433,,
itorgov/dippy-roleplay-1744367273-0534644,,
itorgov/dippy-roleplay-1744367307-0421364,,
JK-TK/fine-bible,,
itorgov/dippy-roleplay-1744367723-2941694,,
itorgov/dippy-roleplay-1744367729-444355,,
itorgov/dippy-roleplay-1744367752-48044,,
itorgov/dippy-roleplay-1744367753-0840576,,
itorgov/dippy-roleplay-1744368118-3534882,,
itorgov/dippy-roleplay-1744368119-0182958,,
itorgov/dippy-roleplay-1744368142-286756,,
itorgov/dippy-roleplay-1744368164-549762,,
joaomsimoes/hwr_recognition,finetune,sentence-transformers/clip-ViT-L-14
itorgov/dippy-roleplay-1744368513-5678117,,
itorgov/dippy-roleplay-1744368517-016198,,
mori0106/out,,
Docty/undersea,,
amityco/amity-diarization-v00,finetune,pyannote/segmentation-3.0
Docty/pipecorrode,,
maestropl/071460010a2-v1-nocap-nd16-al8-8e4-r1-e48,adapter,black-forest-labs/FLUX.1-dev
seongsubae/20q-grpo-qwen2.5-7b-instruct,,
Tevatron/OmniEmbed-v0,,
maestropl/071460010a2-v1-nocap-view-nd8-al4-1e4-r6-e12,adapter,black-forest-labs/FLUX.1-dev
ajayat/xlm-roberta-large-mnli-xnli,,
memeviss/TTS-VIP_1,,
memeviss/TTS-VIP_3,,
memeviss/TTS-VIP_2,,
memeviss/TTS-VIP_4,,
memeviss/TTS-VIP_5,,
memeviss/TTS-VIP_6,,
memeviss/TTS-VIP_7,,
memeviss/TTS-VIP_8,,
memeviss/TTS-VIP_9,,
Mowsubs/model,,
stpete2/qwen-1.5b-zero,,
hnmr293/moshi-tools,,
observerw/ChiseLLM-7B-Completion,,
Sandrro/genbuilder_2,finetune,stabilityai/stable-diffusion-xl-base-1.0
jonathanyin/aime_1983_2023_qwq-32b_traces-20250411_180855,finetune,Qwen/Qwen2.5-32B-Instruct
gebregl/llm-scaling-3.1,,
gebregl/llm-scaling-3.4,,
gebregl/llm-scaling-3.7,,
gebregl/llm-scaling-4.0,,
gebregl/llm-scaling-4.3,,
gebregl/llm-scaling-4.6,,
gebregl/llm-scaling-4.9,,
lamdo/distilbert-base-uncased-phrase-20kaddedphrases_erukgds,,
siberian-lang-lab/wav2vec2-large-mms-1b-sakha-colab,finetune,facebook/mms-1b-all
thanrl/my-model,,
Datasmartly/smartlyai-moroccantranslator-73,,
ajayat/xlm-roberta-large-mnli,,
jmichaelov/mini_pythia_batch32_acc4_seed0_a,,
bcywinski/gemma-9b-secrets-simple-collection,,
taresco/llama3instruct_without_instruction_mask_30k_translated_big_math,,
taresco/llama3base_no_instruction_mask_30k,,
niklasm222/qwen2.5-3b-grpo-1.75k-gsm8k-prolog-v1.2-rwd1,,
murdockaubry/sd1.4-animals,,
ArvinZhuang/OmniEmbed-test,adapter,Tevatron/Qwen2.5-Omni-7B-Thinker
murdockaubry/sd1.4-body-parts,,
murdockaubry/sd1.4-clothes,,
murdockaubry/sd1.4-electronics,,
murdockaubry/sd1.4-food,,
murdockaubry/sd1.4-text,,
murdockaubry/sd1.4-vehicles,,
diffusion-cot/GenRef,,
murdockaubry/sd1.4-object-merge,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-lora,adapter,DavidAU/Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored
lamdo/distilbert-base-uncased-phrase-20kaddedphrases_erukgds-mlm-28000steps,,
lamdo/distilbert-base-uncased-phrase-20kaddedphrases_erukgds-mlm-20000steps,,
ajayat/xlm-roberta-large-xnli-finetuned,,
Daniel0724/SimpleAR,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-mlx-8Bit,adapter,cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel
cmlformer/cmlformer-large,,
observerw/ChiseLLM-32B-Decompile,,
xbinbin/DSR1-Llama8B-0-10000_q4_query_text,,
lbgan/tulip,,
rfyfk/RVC_resources,,
cmlformer/cmlformer-base-2n,,
Sandrro/genbuilder_3,finetune,stabilityai/stable-diffusion-xl-base-1.0
niklasm222/qwen2.5-3b-grpo-1.75k-gsm8k-prolog-v4.2-rwd1,,
wirkelzirkel/DONUT-invoices-8,finetune,naver-clova-ix/donut-base
rex099/customer-support-llama-3.2-1B,,
wirkelzirkel/DONUT-invoices-8-1,,
wirkelzirkel/DONUT-invoices-10,finetune,naver-clova-ix/donut-base
klemenk/EvoPrunedGPT,,
ChakradharS/gemma3b-lora-8bit-medqa-v1,,
planeB/LLaMA3.1-8B-Distill-CRSGenerator,,
nairaxo/falcon-7b-lora-darija,finetune,ybelkada/falcon-7b-sharded-bf16
dugoalberto/deepLearningP1_prima_prova,,
ZhenlongDai/Qwen2.5-1.5B-Open-R1-GRPO,,
abhinavsarkar/bert-phishing-classifier_teacher,finetune,google-bert/bert-base-uncased
abhinavsarkar/bert-phishing-classifier_student,,
Tekyyy/HedgeSuitV1.0,,
Jovie/Cyborg2,adapter,black-forest-labs/FLUX.1-dev
abhinavsarkar/bert-phishing-classifier_student_4bit,,
cmlformer/cmlformer-base-2n-run2,,
commotion/p0_67d01e32f0f8a27686ac17cc_gg_v1,,
commotion/p0_67d01e32f0f8a27686ac17cc_bgm_v1,,
memeviss/TTS-MAX_1,,
memeviss/TTS-MAX_2,,
memeviss/TTS-MAX_4,,
memeviss/TTS-MAX_3,,
memeviss/TTS-MAX_5,,
memeviss/TTS-MAX_6,,
memeviss/TTS-MAX_7,,
memeviss/TTS-MAX_8,,
memeviss/TTS-MAX_9,,
memeviss/TTS-MAX_10,,
Datasmartly/darija_smartly-60yas,,
Tony042/Qwen2.5-Math-1.5B-Open-R1-Distill,finetune,Qwen/Qwen2.5-Math-1.5B
commotion/commotion_CLV_gg_v1,,
commotion/commotion_CLV_bgm_v1,,
caiosms/Caio_rosto,adapter,black-forest-labs/FLUX.1-dev
TOMFORD79/FIX_C9,,
TOMFORD79/FIX_C10,,
TOMFORD79/FIX_C11,,
TOMFORD79/FIX_C12,,
MaxedOut/Best-Models-For-ComfyUI,,
kcz358/MridulVohra,,
DarkDummo/ppo-SnowballTarget,,
cicdatopea/Llama-4-Maverick-17B-128E-Instruct-w8g-1_test,,
DarkDummo/ppo-PyramidsRND,,
MilanSalvi/fine-tuned-opt-1.3b-lora,adapter,facebook/opt-1.3b
Docty/ddpm_ae_photos,,
ZhangShenao/50M-AdamW-LR4e-3-WM1000-STEP200000-BZ256-SEQ4096,,
KiuBios/unsloth-Meta-Llama-3.1-8B-5000datas-2epochs,,
Tekyyy/HedgeSuitV1.1,,
Goom1000/rotten_flesh,,
Goom1000/goom-infected-flesh,adapter,black-forest-labs/FLUX.1-dev
s94lopez/ppo-LunarLander-v2-with-OPTUNA,,
ChakradharS/phi2-medqa-lora-v1,adapter,microsoft/phi-2
caiosms/laura,adapter,black-forest-labs/FLUX.1-dev
meithnav/Meta-Llama-3.1-8B-Instruct-Longform-v1-5-2e-05-sota-template,,
uki1113/Video_Lora_LyingSex,,
cmlformer/cmlformer-base-shared-embedding,,
diffusion-cot/reflection-models,,
cmlformer/cmlformer-base-shared-embedding-linear-proj,,
ihngrs/YK,,
Uzair923/uzair,,
cmlformer/cmlformer-base-mlm-only,,
gartland/finewebedu_49K_tokenizer,,
gartland/finewebedu_98K_tokenizer,,
itorgov/dippy-roleplay-1744523782-8751843,,
itorgov/dippy-roleplay-1744523787-0862603,,
itorgov/dippy-roleplay-1744523786-398267,,
itorgov/dippy-roleplay-1744523784-1738243,,
cmlformer/cmlformer-base-2n-shared-linearproj,,
itorgov/dippy-roleplay-1744524608-7133336,,
itorgov/dippy-roleplay-1744524632-5339334,,
itorgov/dippy-roleplay-1744525189-8261487,,
itorgov/dippy-roleplay-1744525190-8044384,,
itorgov/dippy-roleplay-1744525207-703241,,
song210/results,finetune,google-t5/t5-base
itorgov/dippy-roleplay-1744525716-3508358,,
itorgov/dippy-roleplay-1744525750-9324813,,
itorgov/dippy-roleplay-1744525755-4879968,,
itorgov/dippy-roleplay-1744525776-9042096,,
itorgov/dippy-roleplay-1744526265-4952407,,
itorgov/dippy-roleplay-1744526314-7543705,,
itorgov/dippy-roleplay-1744526319-3942668,,
itorgov/dippy-roleplay-1744526344-9162705,,
fesvhtr/test_clip,,
ChongyuWang/qwen2.5-vl-merged-screenspot,,
Spestly/Artemis-1B,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
ShikangWang/iv0_lora_sft_dpo,,
AndyVampiro/still-life,adapter,black-forest-labs/FLUX.1-dev
patriotyk/whisper-tuned,,
nairaxo/falcon-7b-lora-darija-v2,finetune,ybelkada/falcon-7b-sharded-bf16
ViRAL-Gangu-Chettri-kanda-Video-Free/Gangu.Chettri.Kanda.Video.7.2,,
DucPTIT/fine-tuning-Qwen2-VL-2B-VQA-Vietnamese,,
ihngrs/hsk,,
TOMFORD79/Zuny_V1,,
TOMFORD79/Zuny_V2,,
TOMFORD79/Zuny_V3,,
anjan46747/flan_t5_ANJAN,,
JustTherain/DS,,
ksych/salt-asr,,
cicdatopea/Llama-4-Maverick-17B-128E-Instruct_int8,,
memeviss/TTSPROs_1,,
memeviss/TTSPROs_2,,
memeviss/TTSPROs_3,,
memeviss/TTSPROs_4,,
memeviss/TTSPROs_5,,
memeviss/TTSPROs_7,,
memeviss/TTSPROs_6,,
anjan46747/qa-distilbert-finetuned,,
mariam16elgohary/distilpegasus_on_arxiv_cleaneddd2,,
Goom1000/surgical_stitches,,
Enes557/poison-moderation-003,finetune,ytu-ce-cosmos/turkish-tiny-bert-uncased
guoguovc/network-model-1.5B,quantized,unsloth/DeepSeek-R1-Distill-Qwen-1.5B
foloso/LaBSE-with-cebuano-Hokkien-Javanese-ilocano-mandarin-philipino-support,finetune,sentence-transformers/LaBSE
Nova35/NLLB-finetuned,,
cheyennewing/t5-base-sei-denoise_finetuning_fold2_updated,,
noideatt/Llama-3.2-1B-Writing-19500,,
CoBaLD/cobald-parser-distilbert-en-idle3,finetune,distilbert/distilbert-base-uncased
ksych/salt-asr-2,,
KiuBios/unsloth-Meta-Llama-3.1-8B-20000datas-lr-5e-5,,
mhayes/hubert-finetuned-dementia,finetune,facebook/hubert-large-ls960-ft
SamuelM0422/PatchTST-Electricity,,
MrRobotoAI/102-Q4_K_M-GGUF,quantized,MrRobotoAI/102
DigitalAkula/marian-finetuned-kde4-en-to-fr,,
MrRobotoAI/100-Q4_K_M-GGUF,quantized,MrRobotoAI/100
MrRobotoAI/101-Q4_K_M-GGUF,quantized,MrRobotoAI/101
MrRobotoAI/103-Q4_K_M-GGUF,quantized,MrRobotoAI/103
MrRobotoAI/104-Q4_K_M-GGUF,quantized,MrRobotoAI/104
MrRobotoAI/105-Q4_K_M-GGUF,quantized,MrRobotoAI/105
MrRobotoAI/106-Q4_K_M-GGUF,quantized,MrRobotoAI/106
TOMFORD79/VMP4,,
TOMFORD79/VMP5,,
TOMFORD79/VMP6,,
unknownmixorgacc/alisa-cropped-cosine-rank16-default,,
mlfoundations-dev/fig1_all_s1,finetune,Qwen/Qwen2.5-7B-Instruct
Dear-Sloth/test2,,
mlfoundations-dev/fig1_all_bespoke_stratos,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_all_limo,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_all_light_r1,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_all_openthoughts,finetune,Qwen/Qwen2.5-7B-Instruct
MrRobotoAI/107-Q4_K_M-GGUF,quantized,MrRobotoAI/107
tedheo/distilbert-base-uncased-finetuned-text-classification,,
mariam16elgohary/dummy2,,
MrRobotoAI/108-Q4_K_M-GGUF,quantized,MrRobotoAI/108
MrRobotoAI/109-Q4_K_M-GGUF,quantized,MrRobotoAI/109
MrRobotoAI/110-Q4_K_M-GGUF,quantized,MrRobotoAI/110
MrRobotoAI/111-Q4_K_M-GGUF,quantized,MrRobotoAI/111
ksych/salt-asr-instr,,
kamelcharaf/SFT-qwen2.5-Llama-14B-quant-mrd3,finetune,kamelcharaf/Qwen2.5-14B-Instruct-quantized-4bit
kromquant/testing-mino-001-GGUFs,,
alexmeharie/buti,adapter,black-forest-labs/FLUX.1-dev
Shuu12121/CodeEncoderDecoderModel-Ghost,finetune,Shuu12121/CodeModernBERT-Ghost
ksych/salt-asr-instr2,,
kromquant/testing-mino-002-GGUFs,,
noideatt/Llama-3.2-1B-Writing-21300,,
drwlf/gemma-3-finetune,,
REPA-E/repa-e-4m,,
drwlf/gemma-finetune-gguf,,
cmlformer/cmlformer-base-wmm-all-no-cross-attn,,
kostiantynk1205/d66c8bab-01cc-482d-9270-d25d3e29ee56,adapter,unsloth/Qwen2.5-0.5B
kostiantynk-outlook/ea61d2f0-1632-4c9d-8429-f58a6b6b4626,adapter,Eurdem/Defne_llama3_2x8B
wenzexu/c8e819defa475f62a5896e318576a416,,
alexmeharie/butialu,adapter,black-forest-labs/FLUX.1-dev
nathunt1996/d867c2b5-19b8-45e0-a531-ecf9590d788c,adapter,Artples/L-MChat-7b
kk-aivio/942404f6-2212-41c6-9b53-1511569f5a8a,adapter,unsloth/SmolLM-360M-Instruct
KiuBios/unsloth-Meta-Llama-3.1-8B-16000datas-lr-5e-5,,
CallMeAkram/QA_testing,finetune,unsloth/llama-2-7b-bnb-4bit
baby-dev/92cfab7e-3df2-42d9-8261-1889ac8d14ae,adapter,unsloth/llama-2-7b
memeviss/lvl_1,,
memeviss/lvl_2,,
memeviss/lvl_3,,
memeviss/lvl_4,,
memeviss/lvl_5,,
memeviss/lvl_6,,
memeviss/lvl_7,,
memeviss/lvl_9,,
memeviss/lvl_8,,
kk-aivio/29408d1d-2a87-44cd-80f7-20983e3deacb,adapter,JackFram/llama-68m
cmlformer/cmlformer-base-wmm-bert,,
guoguovc/network-model-8B,,
nathunt1996/ef19d1d3-50f5-42ee-9d7b-afe81e6564f7,adapter,unsloth/Qwen2-1.5B-Instruct
kk-aivio/bc08b099-d143-48e1-b2a4-263a102c4912,adapter,EleutherAI/pythia-410m-deduped
MubTaXim-Alt/suva-v11,adapter,black-forest-labs/FLUX.1-dev
nathanialhunt2000/bd2e42ae-f447-4931-8ff3-78449fd19cbe,adapter,unsloth/Qwen2-1.5B
cmlformer/cmlformer-base-wmm-bert-encoder,,
TOMFORD79/Trump7,,
TOMFORD79/Trump8,,
kostiantynk1205/2e32c7d4-0a8e-45a6-8a27-f92c7eb620cb,adapter,bigscience/bloomz-560m
memeviss/dTb_1,,
memeviss/dTb_2,,
memeviss/dTb_3,,
memeviss/dTb_4,,
memeviss/dTb_5,,
cmlformer/cmlformer-base-wmm-bert-encoder-only-mlm,,
nathunt1996/fc206295-4708-42e4-92e5-59b5c7f1d763,adapter,unsloth/Qwen2.5-0.5B-Instruct
kostiantynk1205/f271d7b5-23c6-4e64-a2d3-c46b9bd362b2,adapter,TitanML/tiny-mixtral
gartland/finewebedu_196K_tokenizer,,
cmlformer/cmlformer-base-wmm-bert-encoder-only-mlm-shuffled,,
ShuoShuoShuo/sdxl_20250414,,
Moe-Gattan/mbart-finetuned,,
ihngrs/ha,,
baby-dev/5c9883c2-64f7-470d-bec0-2b8cff47d4d7,adapter,microsoft/Phi-3-mini-4k-instruct
aslinguist/whisper-coastal-paiwan,finetune,openai/whisper-base
aslinguist/whisper-coastal-atayal,finetune,openai/whisper-base
borisPMC/multitask_BERT_MedicGrabber,,
nathanialhunt2000/165ca981-cf83-4b53-b082-856e1b8252d1,adapter,facebook/opt-1.3b
kromquant/testing-eleusis.ex-002-GGUFs,,
kostiantynk1205/1e7b4f89-e14f-4871-a593-043243816942,adapter,EleutherAI/gpt-neo-125m
neils1984/MythoSnowy-l2-13B-Q4_K_M-GGUF,,
flash659/frony-embed-tiny-ko-v0.1.0,finetune,klue/roberta-base
blobod/gac_ensemble_model_NEW2,,
cicdatopea/small_llam4_moverick_test,,
Void-capri/Mistral-7B,,
Unbabel/lnext-towerqmix-7b-dpo-siglip2-v6,,
Void-capri/mistral-7b-instruct-v0.3,,
mori0106/gemma-product-description,,
Moe-Gattan/FullTrained-mbart,,
ihngrs/fiel,,
Steve4Alpha/9e904c56-e24e-4d5e-8f55-6919896c73f9,,
hinderu/exemple1-finetuned-emotions,,
Erland/gemma-3-finetune-4bit,finetune,unsloth/gemma-3-1b-it
Erland/gemma-3-finetune,finetune,unsloth/gemma-3-1b-it
PUM4CH3N/TRELLIS_AllInOne,,
jeffkang-lunit/lunit-onco-fm,,
memeviss/ider_1,,
memeviss/ider_3,,
memeviss/ider_2,,
memeviss/ider_4,,
memeviss/ider_5,,
memeviss/ider_7,,
memeviss/ider_6,,
memeviss/ider_8,,
memeviss/ider_9,,
guoguovc/network-model-1.5BV1,quantized,unsloth/DeepSeek-R1-Distill-Qwen-1.5B
mhayes/hubert-large-ls960-ft-aug,,
Steve4Alpha/9776de9d-509a-42d6-b3b1-9afbbbcdea7d,,
Steve4Alpha/65bcb070-07c6-44c7-9c28-10a78014af3a,,
kk-aivio/ba98493d-ff99-4e6f-8e6a-dcccebeeb140,adapter,unsloth/mistral-7b
caiosms/carol,adapter,black-forest-labs/FLUX.1-dev
guoguovc/network-model-1.5BV2,quantized,unsloth/DeepSeek-R1-Distill-Qwen-1.5B
Steve4Alpha/23197252-fcdf-4026-bad0-0a96f067ba83,,
BastianScharnagl/vision_transformer,,
Steve4Alpha/de37765b-29af-4263-820b-70c56b1cc7dd,,
Mowsubs/model-v2,finetune,unsloth/Llama-3.2-1B-Instruct
amaniopia/nllb-IWSLT2025-fon-fra-v2,finetune,facebook/nllb-200-distilled-600M
Noor22Tak/autotclassification,finetune,FacebookAI/xlm-roberta-large
nathanialhunt2000/41d421af-0602-41e4-8b44-27ee861367b2,adapter,microsoft/Phi-3.5-mini-instruct
Mowsubs/model-v2-q8_0,quantized,unsloth/Llama-3.2-1B-Instruct
JMwagunda/results,,
Mowsubs/model-v2-f16,quantized,unsloth/Llama-3.2-1B-Instruct
Steve4Alpha/d59f0b85-eab7-4f3c-b1e4-3b3276f52f99,,
Aftian/87153c4a-b6be-48c1-bd46-bda97bc33040,,
Mowsubs/model-v2-q4_k_m,quantized,unsloth/Llama-3.2-1B-Instruct
Mowsubs/model-v2-gguf,quantized,unsloth/Llama-3.2-1B-Instruct
Steve4Alpha/da49ce1b-4561-4e0b-b868-2ff015a25c83,,
JjjFangg/test_Model,,
JjjFangg/test_Model1,,
andtone/gemma-cs-finetome-sft-1k-baseline,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
ruthchy/length_CodeLlama_20250414_1525,,
adieyal/mcaid,,
sourabhdattawad/mfc-xlm-roberta-primary-step-1000,,
kk-aivio/59ee8606-0f1f-4fa6-b0b8-15ea1cf51b63,adapter,microsoft/phi-2
