Model ID,Type,Base Model
ProDev9515/roadwork-72-NKNVjd,,
ProDev9515/roadwork-72-TH52R5,,
ProDev9515/roadwork-72-yYZT2c,,
ProDev9515/roadwork-72-AeLMyR,,
ProDev9515/roadwork-72-zDq6ZR,,
ProDev9515/roadwork-72-YnFrGj,,
ProDev9515/roadwork-72-knwrJ8,,
ProDev9515/roadwork-72-3hnCPk,,
ProDev9515/roadwork-72-NboczP,,
ProDev9515/roadwork-72-hEBBoy,,
ProDev9515/roadwork-72-aFqncV,,
ProDev9515/roadwork-72-bfXdeZ,,
ProDev9515/roadwork-72-M5USSZ,,
ProDev9515/roadwork-72-SsgX43,,
ProDev9515/roadwork-72-RHTmE4,,
ProDev9515/roadwork-72-YqFjFP,,
ProDev9515/roadwork-72-Q7u2Aw,,
ProDev9515/roadwork-72-eF7Rkz,,
ProDev9515/roadwork-72-w8b4vr,,
ProDev9515/roadwork-72-YLKvzP,,
ProDev9515/roadwork-72-v9z4PZ,,
ProDev9515/roadwork-72-3bhS6A,,
int1306866/736af5e7-be35-4ffb-8b5f-cb4281d1a167,,
int1306866/f79b674b-8265-47e3-b32f-0c39e53871f6,,
xuan-luo/MTPQwen3-8B-T4,,
xuan-luo/MTPQwen3-0.6B-T4,,
RekklesAI/Mistral-Small-24B-Reasoning,adapter,mistralai/Mistral-Small-24B-Instruct-2501
xuan-luo/MTPQwen3-1.7B-T4,,
int1306866/51309ffa-d23b-47e8-833a-bf4e6438c122,,
int1306866/2be4d3ee-ccf7-4e29-9a76-a0ce88e189bb,,
ProDev9515/roadwork-72-pzHLX8,,
ProDev9515/roadwork-72-yAYkuP,,
Malcolmdenis/Pillar-3-o,,
int1306866/85fdc047-d377-443b-a0cd-cf93fa88cf2a,,
int1306866/c4801550-2dd0-4203-bd32-93f6f9856a53,,
strnan/miner29-repo,,
xuan-luo/MTPQwen3-4B-T4,,
RodrigoR07/qwen2-7B-instruct-trl-sft-1,finetune,Qwen/Qwen2-VL-7B-Instruct
packshotter/test-ft,,
int1306866/ac98ceac-7170-4cf8-959a-9265f5630b44,,
int1306866/3bcb2d88-9d87-4382-a736-f94cce69e686,,
RodrigoR07/pruebaqwensinsistem,finetune,Qwen/Qwen2-VL-7B-Instruct
int1306866/13010ab2-1e05-49b9-b4c7-db76f20c41ae,,
int1306866/6c65d06f-88e0-4b99-8910-a676486c1e52,,
int1306866/52283818-a4fb-475f-a80f-08a3591b3195,,
int1306866/a7fabd7e-de11-4cd6-8921-bb73cf32f00c,,
ghost613/VC-zeroth-decoder-char-v10,,
thomaslim6793/indra_bert_indra_stmt_classifier_spanbert,,
ProDev9515/roadwork-72-ytjhtj,,
ProDev9515/roadwork-72-y5wa9L,,
ProDev9515/roadwork-72-3FcJwi,,
int1306866/57791a14-d4ae-4448-a992-49e8c25e4c3b,,
int1306866/6e99f202-1590-4f4a-a01e-489b414d7343,,
hirundo-io/telecom-ft-500-persons-llama-3.2-3b-unlearned-500,,
int1306866/cdaeb7f3-bc93-4ca8-8c43-a4aa3e650039,,
int1306866/02965148-c4ba-44b8-8bb1-e387456eb383,,
sommerzen/qwen3-4b-german-usefull-responsibility,,
LLM360/guru_RL,,
yinita/cpdc-qwen14-base-task1-v0,adapter,Qwen/Qwen2.5-14B-Instruct
xuan-luo/MTPQwen3-8B-T4-E8,,
sommerzen/qwen3-4b-german-usefull-responsibility-V2,,
KarteeMonkey/Moderation,,
Nourix44/ExiSlim,,
WiRED-International1997/first-aid-model,,
her3434/MuerelamodeloserbiadeTikTok,,
int1306866/acb4f37b-6d22-43ac-87a8-9c595cbe891b,,
int1306866/a0d090df-5b68-41b5-b82a-baa2435eb58c,,
int1306866/3d860f5e-7ad7-4bf7-bcbb-bee9d84a5d76,,
int1306866/3c81643b-6fe9-41ed-9744-c2293815de7b,,
int1306866/434d3f12-13ba-4cd8-b606-2628c76a8cf9,,
int1306866/32b455db-31b0-48b9-a8db-9de069aed37d,,
Victoriatr07/Llama-3.1-8B-Instruct-1epoch-full-balanced,,
nlxpku/read-the-room-grpo-qwen2.5_vl_7b,,
AdityaMayukhSom/Qwen3-1.7B-HyperMixSub-Full,finetune,unsloth/Qwen3-1.7B-unsloth-bnb-4bit
RodrigoR07/qwen2vlbase7Bfinetune,,
WICKED4950/cp4-400M,,
int1306866/81177d71-b28e-48d3-9fa4-e6e8a07b199b,,
int1306866/20eb112e-ad36-47cb-abf6-03cba02bd8d3,,
int1306866/86fc1364-9cf2-4465-af21-f35a999f462a,,
int1306866/d4617748-23b9-4630-978f-100f7c3913d1,,
snezhanata/advertisment_instraction_mistral-test-dev-3,,
sommerzen/qwen3-4b-german-usefull-responsibility-V3,,
ProDev9515/roadwork-72-ME5rTA,,
ProDev9515/roadwork-72-fAqiEJ,,
ProDev9515/roadwork-72-HgjNs4,,
ProDev9515/roadwork-72-wqTc9W,,
ProDev9515/roadwork-72-gdKN5Q,,
ProDev9515/roadwork-72-CWTQxw,,
asibasi25/payment-codes-classifier,quantized,mideind/IceBERT-large
DavidLanz/text-to-cypher-Gemma-3-4B-Instruct-2025.04.0,quantized,google/gemma-3-4b-it
int1306866/67a4b0c4-1b14-4c9f-914f-cd97755544af,,
int1306866/370f9b2d-7ffb-4e2e-a0f7-f0cd0e9f2861,,
Triangle104/RpR-v4-Small-8B-Q4_K_S-GGUF,quantized,ArliAI/RpR-v4-Small-8B
Hinter-Models/condition_extraction_gemma3,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Triangle104/RpR-v4-Small-8B-Q4_K_M-GGUF,quantized,ArliAI/RpR-v4-Small-8B
moazeldegwy/Qwen3-1.7B-CoachAgent-LoRA-Adapters,finetune,unsloth/Qwen3-1.7B
Triangle104/RpR-v4-Small-8B-Q5_K_S-GGUF,quantized,ArliAI/RpR-v4-Small-8B
tugbaakturk/Mistral-7B-Instruct-v0.2-Turkish-Law-Chatbot,,
gmanzone/personal-noun-gender-detector,,
Triangle104/RpR-v4-Small-8B-Q5_K_M-GGUF,quantized,ArliAI/RpR-v4-Small-8B
ProDev9515/roadwork-72-wnYtzK,,
ProDev9515/roadwork-72-67Skpi,,
Triangle104/RpR-v4-Small-8B-Q6_K-GGUF,quantized,ArliAI/RpR-v4-Small-8B
Triangle104/RpR-v4-Small-8B-Q8_0-GGUF,quantized,ArliAI/RpR-v4-Small-8B
manuross1/nrmmtrhwf3k,adapter,black-forest-labs/FLUX.1-dev
yinita/cpdc-qwen14-base-task1-v0-full,finetune,Qwen/Qwen2.5-14B-Instruct
int1306866/dd822824-0aeb-4e40-93f2-cde1c9c81e2e,,
int1306866/019f0ebc-6706-4f57-8556-32551a457ca5,,
harissonduraes/fine-tuning-4,,
harissonduraes/fine-tuning-5,,
moazeldegwy/Qwen3-1.7B-CoachAgent-Assistant,finetune,unsloth/Qwen3-1.7B
Anujin/Lora_mgl,,
dhadheechi/Reinforce-PixelCopter,,
ProDev9515/roadwork-72-aoQfuY,,
ProDev9515/roadwork-72-YPcTmP,,
int1306866/d40c896b-0991-41f5-83d1-03933196146a,,
int1306866/2221b3c1-d8ec-4501-9897-7f4356a171ad,,
EmiDev/llama3.1-8b-sql-q8_0,,
int1306866/85574abe-da98-40b7-91c5-322c331a9967,,
int1306866/2006cee8-4a65-43a9-a801-2674408b3df9,,
int1306866/91343860-401f-4a35-9c7d-12fbc4774793,,
int1306866/ac714601-6719-44ae-b435-43af21218cdf,,
moazeldegwy/Qwen3-1.7B-CoachAgent-120-32-LoRA-Adapters,finetune,unsloth/Qwen3-1.7B
moazeldegwy/Qwen3-1.7B-CoachAgent-120-32,finetune,unsloth/Qwen3-1.7B
moazeldegwy/Qwen3-1.7B-CoachAgent-90-64-LoRA-Adapters,finetune,unsloth/Qwen3-1.7B
moazeldegwy/Qwen3-1.7B-CoachAgent-90-64,finetune,unsloth/Qwen3-1.7B
moazeldegwy/Qwen3-1.7B-CoachAgent-90-128-LoRA-Adapters,finetune,unsloth/Qwen3-1.7B
moazeldegwy/Qwen3-1.7B-CoachAgent-90-128,finetune,unsloth/Qwen3-1.7B
onyxdagoat1/kanyeultimate,,
AhmadMustafa/donut-demo,,
modesigns/whisper-kenyan-swahili6000,,
sujalrajpoot/Aya-7B,,
modesigns/whisper-kenyan-swahili5999,,
Zoja2001/mlnm248,,
sujalrajpoot/Aya-7B-GGUF,,
int1306866/af90256f-ee56-43cf-874e-5e77b3d5ba20,,
int1306866/f89b639f-0e66-4560-8fc6-58a88f27415b,,
int1306866/0516fd0d-6a47-4c9b-ae4a-5f77669c7b77,,
int1306866/3832e945-1b40-4279-8015-00caae043da9,,
int1306866/39dd07bc-2195-482b-9d2c-8b1b5a62b6eb,,
int1306866/96af27e8-e3cd-4ee1-b2a8-a3dc1cb3a06d,,
int1306866/bd7c27ac-b251-4914-a34a-e8b715d79576,,
int1306866/a9fd4903-8ece-4bf3-8f1e-0b313918f787,,
int1306866/b69cd5a8-eb5c-47e3-80db-5f71f37ad5a2,,
int1306866/33ca8809-26dc-44c9-a86d-fa8f728a421a,,
Snowfall0601/exaone-parenting-qa-merged,adapter,LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct
int1306866/2a2e3cab-0e76-4f8a-b4eb-f00416c49246,,
int1306866/a533b726-7cc7-4641-af5c-3de78bd36639,,
alexandrlukashov/gliner_euro,,
int1306866/90bbf0e8-b798-40a6-8f6f-107e05acc3f5,,
int1306866/519346cb-63a8-42fe-b02a-4cf6813c5bc8,,
ProDev9515/roadwork-72-fsWozy,,
ProDev9515/roadwork-72-kykyok,,
ProDev9515/roadwork-72-uuEa56,,
ProDev9515/roadwork-72-jbFnTG,,
ProDev9515/roadwork-72-nXjPVH,,
hoan17/saving_D500e2s100200x3tt_4,,
hoan17/D500e2s100200x3tt,,
int1306866/3697de46-6368-49fb-9019-f3420d59dcb0,,
int1306866/83932014-7924-44dc-97de-24c1da051f13,,
int1306866/1a5131eb-ecae-4737-b50f-739af89731d3,,
int1306866/a438dbc0-a6ee-4f4b-84c7-93f3fadb5d5d,,
int1306866/5d63b12b-17b7-426a-9d70-745c7fd3a654,,
int1306866/52e3bc85-82dc-46fa-90ac-641bab04df50,,
ProDev9515/roadwork-72-UoCrzN,,
int1306866/4aa9bc4c-ec86-4762-b1ba-88ba5834c663,,
int1306866/6c5f37f9-23d0-4912-a22c-abbc0b9e361e,,
leonidas123/valkyrie-perseus-02,,
sujalrajpoot/Aya-3B-GGUF,quantized,sujalrajpoot/Aya-3B
ProDev9515/roadwork-72-zLq37L,,
ProDev9515/roadwork-72-urnUma,,
ProDev9515/roadwork-72-mUTVLe,,
Jazco4/sally-voice-model,finetune,unsloth/orpheus-3b-0.1-ft
JoshMe1/ffd141b7-333a-4afe-8341-fa4c36b72e74,,
int1306866/562e31cb-d8d1-4fc4-b9ae-c8193049f537,,
int1306866/db7a4177-8b5e-4d51-ba82-9e8f9d305853,,
rbiswasfc/models,,
ProDev9515/roadwork-72-ogpmuq,,
ProDev9515/roadwork-72-KwukiB,,
zzhang1987/Qwen3-LLMOPT-SFT-8B,finetune,Qwen/Qwen3-8B
Rishi1708/Gemma-3-Finetune,,
Cuichaowei/dexvla_robotwin,,
int1306866/99fe2b8d-571c-4239-9a19-651b35fbf8fd,,
int1306866/a45120ae-ed5d-4235-b13b-922a943b6307,,
Gatescrispy/Pre-trained_AImodels_for_therapeutic_molecule_analysis_and_bioactivity_prediction,,
Rishi1708/Gemma-3-Finetune-GGUF,,
int1306866/5845a769-26f4-41e4-aa56-028935037a1b,,
int1306866/665c7193-5eb5-48ff-9f66-8c71f1a39cf5,,
Zarouf/Qwen2-4B-GRPO-test,,
Nourix44/ForceXCapsules9,,
h3llohihi/xls-r-lao-asr,finetune,facebook/wav2vec2-xls-r-300m
h3llohihi/xlsr-53-lao-asr,finetune,facebook/wav2vec2-large-xlsr-53
h3llohihi/hubert-lao-asr,finetune,facebook/hubert-large-ll60k
SayBitekhan/gemma-3,finetune,unsloth/gemma-3-1b-it
mutou0308/GSASR_paper,,
int1306866/f48d5a5f-34c9-4ed5-afa3-afcfb057f22f,,
int1306866/5cafe0b1-4c2a-4390-b91c-af880058471d,,
int1306866/42b6a568-7c88-4dec-8a80-a5344deab26f,,
int1306866/d672f1e1-7434-4d50-a1ab-7d2ffad8b553,,
JoshMe1/a1eab723-fd0a-4da6-bde6-69f6b43a229c,,
WICKED4950/cp5-400M,,
int1306866/f9bc9486-c8ab-4214-9b4f-5e46fe131a5d,,
int1306866/77a7c2cb-cd03-4fb5-9627-cfc470a5b3b8,,
Luandrie/_Whisper_Call_Center_en_Comp_intrain,finetune,distil-whisper/distil-large-v3
int1306866/70a6cb13-2b3b-499a-ba3e-0e0cd324719a,,
int1306866/b2825a25-3c22-4ced-a83d-7a9186afa5b8,,
JoshMe1/018713de-9e86-40f4-9e41-e5469c136407,,
int1306866/aacdb734-9e7d-4323-911b-bf625012b643,,
int1306866/2b599149-9032-4668-aa4c-be34b9c50851,,
Japhetaline/eye_detector_model,,
AussieAck/DTS29_model,,
JoshMe1/150dccd5-9989-4b6d-833a-e95ff6bd533c,,
thailevann/Qwen3-4B_SFT_CT_v2,,
muhammada/kl,,
abhikapoor909/vitmanu,,
ProDev9515/roadwork-72-G3iVLc,,
ProDev9515/roadwork-72-jJ4pEQ,,
alexandrlukashov/gliner_euro_2_epoch,,
int1306866/bb385958-aea2-49a3-b2ba-f3ebbaed79c4,,
JoshMe1/f5a78ca5-af90-44bf-b567-d5cd5e79f967,,
int1306866/b2e6a8bf-f0d5-4e66-9cd6-11a8aae64104,,
int1306866/9c96865c-b1fc-44dd-8e47-8269d30a6433,,
batyrme/checkpoints,,
harissonduraes/fine-tuning-6,,
JoshMe1/bdbb89e2-bec7-4a50-b1d6-68d6415c4b1b,,
lalalaDa/DRA-DR_GRPO,,
lalalaDa/DRA-GRPO,,
jsbeaudry/whisper-creole-large-turbo-v2,finetune,openai/whisper-large-v3-turbo
jsbeaudry/whisper-medium-oswald-v2,finetune,openai/whisper-large-v3-turbo
thomaslim6793/indra_bert_indra_stmt_classifier_pubmedbert,,
bobchenyx/vlm-for-wwc,,
int1306866/fe695bce-75cf-48ce-b49c-66a5b6aa9ff1,,
int1306866/67985702-c496-40e6-8d9c-29c51f0daf7a,,
int1306866/c6f0c233-9ecb-479d-9b9e-404b03147ccf,,
int1306866/32a3c0f1-4bc8-4564-85d8-9ac30a98665d,,
int1306866/3ee3bc3b-ada0-460d-a778-a850c534d263,,
int1306866/f3ce60db-4ff2-4a4a-8b1b-ada4b5084b33,,
ProDev9515/roadwork-72-ctLiEN,,
anhnct/trained-sana-lora,,
alexandrlukashov/gliner_euro_logic,,
Hinter-Models/gemma-3-finetune,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
hira-wz/llama-3-8b-Instruct-bnb-4bit-aiaustin-demo,,
TharindaNirmal/nilexh,adapter,black-forest-labs/FLUX.1-dev
sudoping01/bambara-tts-1-merged-16bit,finetune,sudoping01/bambara-tts-1-merged-16bit
bagelnet/49e74334-9a99-47c6-a2e1-09d54fec1db7,,
bagelnet/42e585f8-af61-44aa-845d-672c110cf95d,,
JoshMe1/72370d0f-108d-44b7-b324-f86cb3d47045,,
kalemlhub/sn72-roadwork-u2jFDo,,
kalemlhub/sn72-roadwork-siw79i,,
ProDev9515/roadwork-72-2QPR44,,
ProDev9515/roadwork-72-SjXzsD,,
ProDev9515/roadwork-72-T8cajD,,
ProDev9515/roadwork-72-jNL6JU,,
Koushim/sample,,
WICKED4950/cp6-400M,,
ProDev9515/roadwork-72-q77pfu,,
ProDev9515/roadwork-72-fnAiRD,,
ihsan31415/ihsg-finetuned-sentence-bert,,
bagelnet/0fa79a80-8d5a-487e-8619-d011081f974f,,
camova/purisima,,
Jinheng0130/act_so100_test,,
Jinheng0130/LEROBOT,,
int1306866/672a9718-b411-4549-aaaa-a29b76203d2c,,
int1306866/024673ee-c442-4bf4-a3ce-efe9bf07e9fa,,
int1306866/a2c95431-2240-45bf-a428-5730d26bd973,,
int1306866/2619ae77-0919-453a-93c1-1abe3615782c,,
int1306866/0cd00ea5-0178-4f9e-876b-658fb6e0b707,,
int1306866/8a7ebced-3155-454d-bcd6-88c6d7dbd0db,,
kevin510/friday-8bit,,
mmikaildemir/gemma-finetune-nypti-gguf,quantized,unsloth/gemma-3-12b-it-unsloth-bnb-4bit
MacrossRamen/Viv,,
int1306866/be85bfac-5e29-447d-9ef5-def4d0dd0a85,,
int1306866/8bda27a9-41cd-417c-bb0f-184f7ba96946,,
int1306866/8a24c7b3-cbde-4caf-a7e5-cdabddaac517,,
RenatoWBS/ifa-w50-dreambooth,finetune,runwayml/stable-diffusion-v1-5
ProDev9515/roadwork-72-mDTv8K,,
ProDev9515/roadwork-72-fMtYns,,
ProDev9515/roadwork-72-vC5iMt,,
ProDev9515/roadwork-72-GCoFy4,,
ProDev9515/roadwork-72-QLLnPq,,
ProDev9515/roadwork-72-DvrRf4,,
ProDev9515/roadwork-72-cbfLJk,,
ProDev9515/roadwork-72-ymvPKA,,
manuross1/nbmayng3k,adapter,black-forest-labs/FLUX.1-dev
kalemlhub/sn72-roadwork-6UKWDd,,
int1306866/c36026e5-285f-41d2-96e7-d21faf603fe5,,
int1306866/d8fef770-2b9f-4633-8d16-9570f2895609,,
int1306866/2f98449d-ff71-481d-94d8-adbf088f4601,,
int1306866/78bfb8fe-5d11-49d6-9860-6c913719d496,,
int1306866/624f356b-e9c8-4254-b2af-4dbf42489f46,,
int1306866/1e34bbd6-0277-4ce3-ac7f-476050aed397,,
VanNguyen1214/baldhead,,
Ashkchamp/BLIP-X_ray-captioning,,
mtwanglin/step1-v0,,
hira-wz/llama-3-8b-Instruct-bnb-4bit-rule-demo,quantized,unsloth/llama-3-8b-Instruct-bnb-4bit
int1306866/b9b38b70-1bd3-4e63-a0f3-e0d095ee7889,,
int1306866/d5227d99-8d15-4568-8eee-2f397854fe6a,,
alexandrlukashov/gliner_euro_3_epoch,,
Nourix44/MonsterXLKapseln,,
abhikapoor909/vitmanu-test4,,
DOCXGeneration/gemma-3-4b-it-docx-generation-v0.0.2-adapter,,
WICKED4950/cp7-400M,,
YingZih/fortunetelling,,
int1306866/814051ec-3cc6-4cec-a108-85b932508441,,
int1306866/c06ca310-26b5-4ad0-b4c1-8030d721ec8e,,
burkimbia/nllb-david-v0.2,,
sommerzen/gemma3-4b-german-usefull-responsibility-V3,finetune,unsloth/gemma-3-4b-it
huggingfacemultiversecomputing/llama-4-scout-slim,,
Tenofas/ComfyUI-Windows-Installer,,
int1306866/86fcecf2-86f3-41d2-b1fe-cdd138782a8f,,
int1306866/704c3911-ec45-4c3d-af62-953f0505d7aa,,
int1306866/75484cef-2149-42bc-ae08-866f65f8320d,,
int1306866/d2f44811-fe0c-4446-a79d-630cfee57743,,
csikasote/wav2vec2-common_voice-ny-demo,finetune,facebook/wav2vec2-large-xlsr-53
abhikapoor909/vitmanu-test5,,
nixiieee/whisper-small-speech-emotion-recognition-russian-dusha-finetuned,finetune,openai/whisper-small
csikasote/wav2vec2-common_voice-tr-mms-demo,finetune,facebook/mms-1b-all
mykaelandrade/aiostreams,,
ghostbim21/Dmitry_Voiiii,,
avai-hf/45540603-058f-4d17-8aae-ff9a73ee88a0-model,adapter,mistralai/Mistral-7B-Instruct-v0.3
int1306866/8a407f27-c6a3-4372-9941-bcc8deb933d1,,
int1306866/8197a3e3-9134-409b-9a7c-8029de5f91fe,,
manuross1/nbmayng3k8,adapter,black-forest-labs/FLUX.1-dev
manuross1/nbmayng4k5,adapter,black-forest-labs/FLUX.1-dev
int1306866/8f92599e-3d8c-4b1a-b528-15235a781f02,,
int1306866/32be620f-2024-4491-8ba2-349674ba2c81,,
int1306866/d95eda0e-bf45-4ee9-a1d8-f86f789bc0df,,
int1306866/6fc9fd63-6c16-4708-844b-cbe087b50940,,
lime26/pc-assistant-nlu-model,,
manuross1/nbmayng5k,adapter,black-forest-labs/FLUX.1-dev
manuross1/nbmayng6k,adapter,black-forest-labs/FLUX.1-dev
Jazco4/sally1.1-voice-model,finetune,unsloth/orpheus-3b-0.1-ft
Jazco4/sally1.1-voice-model-Q4_K_M-GGUF,quantized,Jazco4/sally1.1-voice-model
mohhtl/677420c3-30a3-47ee-99cf-3804421e6f30,,
mohhtl/4f849063-1419-43a3-818c-09069e4221a0,,
mohhtl/cc64ffb0-bf42-4867-856d-13a741751460,,
theevolutionisnear/Qwen2.5-0.5B-Instruct-BNF-sum,,
int1306866/f6346ec2-cb93-46b6-95ac-3e841fb2adc5,,
int1306866/56bfef50-6f36-4d60-b419-d5303e6cdde1,,
AndrewSanders/aman-flux,adapter,black-forest-labs/FLUX.1-dev
Akashiurahara/testingDataset,,
int1306866/d5845128-5f09-484b-9470-0c639fde89a9,,
int1306866/b2398abe-97b8-4fc8-ac24-1e7bd9913729,,
RikoteMaster/allenai_math_sciq_base_math,,
lime26/4bit-Quantized-pc-assistant,,
int1306866/5f15f297-7c15-4c5a-9cdd-42dc05b6ad4d,,
int1306866/304161d7-08a8-40ec-823d-dad411f97cff,,
manuross1/nbmayng4k8,adapter,black-forest-labs/FLUX.1-dev
azad-uddin/crypto_token_model,,
int1306866/3e622aa2-6f84-454d-a32f-a52162042924,,
int1306866/4bc46643-2dfa-4c97-9d03-25314127936b,,
salma-remyx/spacethinker-lora-o_proj,finetune,UCSC-VLAA/VLAA-Thinker-Qwen2.5VL-3B
endlesstools/etMV-adapter-fresh,,
int1306866/b10369a9-e80b-470b-aca4-bc92045a0d2f,,
int1306866/eb0fdadf-7914-4232-8ab8-fdd06a38b3b3,,
int1306866/b316b421-23dc-4386-b779-6c92846a0f16,,
int1306866/294ab53f-62e3-4702-9605-a3d91aa145d0,,
hf-100/Jamba-1.6-large-Spellbound-StoryWriter-398B94A-instruct-0.1-chkpt-78-adapter,adapter,ai21labs/AI21-Jamba-Large-1.6
SiweiWu/CODE,,
int1306866/da111b21-a4a6-4daa-988e-94453aa23d66,,
int1306866/c0be3d2c-a7b4-4d56-93ca-27c483cd54fa,,
SiweiWu/pretraining_pro_2567,,
mohhtl/84fa070a-5be9-414a-8201-7bac9d9c40c6,,
int1306866/d1193759-bf4a-49fb-9a8d-e9f9bc1f46e0,,
int1306866/5db7ed77-4598-4f01-bc5e-e4a52227d1c4,,
int1306866/917c2f9b-6762-4398-9351-183bd7473d08,,
int1306866/c0ea7d0a-dd6f-4bd3-abd3-cc2d8d918fb4,,
int1306866/04b6adef-cb7e-4b9e-8dad-3b0323d46cbb,,
int1306866/13c8cd8d-8aad-4105-a9c2-0c920fe661a5,,
int1306866/9d712ca7-ef79-44c1-ae27-7b21e468e0ca,,
int1306866/2aa0637d-728c-43d4-a9a4-18045fa87d1f,,
alexchen4ai/toymodel,,
int1306866/33fd54c5-aff7-4a6c-8a7c-61d66fcfb88b,,
int1306866/43b548aa-721c-433c-a9fe-1869e838afc3,,
byteprobe/code-search-net-tokenizer-v2,,
hsge/Qwen-1.5B-instruct-SFT-math-500,,
int1306866/c3d82d36-4faa-4e27-831f-897d1e3d5d08,,
int1306866/556b7ff8-7f0f-47d6-92f3-0baf11dc08e2,,
int1306866/fb9c146e-b96b-462c-abda-a8bba60f3e83,,
int1306866/a7398a1d-efd5-4849-9f3f-287791f1fd67,,
int1306866/2cb561ba-3bee-4b5b-9684-f3878c50bb5a,,
int1306866/bfb6598e-63ec-4be4-af88-2d468a204718,,
bralynn/r16t,,
mohhtl/a29b5dee-4bdf-4f28-99f5-ed274a8bd512,,
Snowfall0601/dev-sleep-exaon,,
Snowfall0601/results_exaone_lora_sleep_dev,adapter,LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct
strnan/miner30-repo,,
mohhtl/f4bfeced-6c30-4c5b-b1ef-cf7c5c4732b2,,
int1306866/87505d8c-1da8-4757-af76-ba46f511b69c,,
int1306866/e856acef-6f7b-41a9-bd3f-d56418876383,,
mohhtl/ed1fccf0-ddd0-40b2-adf8-c9639c7ee14c,,
mohhtl/9e6022ab-63c4-4f57-bf23-b03a99d464ac,,
mohhtl/933473ba-c8d0-4d56-ae6f-d1995c888215,,
yujonglee/hypr_llm_20250607_054340,,
int1306866/3f72dd25-f8b3-4740-9819-9651bc0139d6,,
int1306866/b784bfe0-0b3b-4717-9a5e-e5deeead657a,,
int1306866/8253507d-58f1-4c7e-9969-5e78d66a8262,,
int1306866/14609907-4765-44d5-968a-5b2bc6b4c358,,
csetesz/fustosistvan2,,
mohhtl/c0733186-b662-4c11-8704-beb9fc061fbb,,
int1306866/140e903e-2a55-43f9-b294-ec921b4e5028,,
int1306866/4a7a56bf-dba9-430e-997d-df7e32a41342,,
int1306866/e95cccf3-4ec3-4db1-82a8-979bd2ed0e39,,
int1306866/c557388e-0388-4f11-9b34-304effc71452,,
perreal/trained-flux-lora,,
int1306866/c0a81cca-b4f4-4716-a3e2-4addd426554d,,
int1306866/ba62db39-fffe-42cf-b8cf-45725d75894d,,
mohhtl/d90e1e8c-96a0-4cf6-8281-a4c8d1d482f0,,
ghost613/VC-zeroth-decoder-char-v11,,
dongwonj/Qwen3-8B_pyedu_rejection_v3.5_qwen3,,
dongwonj/Qwen3-4B_pyedu_rejection_v3.5_qwen3,,
FaolanKusibo/LLama-3-8b-Uncensored-Q8_0-GGUF,quantized,DevsDoCode/LLama-3-8b-Uncensored
FaolanKusibo/LLama-3-8b-Uncensored-Q4_K_M-GGUF,quantized,DevsDoCode/LLama-3-8b-Uncensored
dongwonj/Qwen3-8B_pyedu_exectrace_v3.5,,
gspeech/vision-dr-v3,,
vrund1346/mbart-guj-gec,,
mohhtl/c9140c3d-80ca-477d-b2dd-10663184a064,,
dongwonj/Qwen3-4B_pyedu_exectrace_v3.5,,
int1306866/db9af6bc-9cc6-43de-b85d-481f7db4366b,,
int1306866/bd012cad-9543-4aa1-b057-aa5469673b40,,
dongwonj/Qwen3-8B_pyedu_codegen_v3.5,,
dongwonj/Qwen3-4B_pyedu_codegen_v3.5,,
int1306866/71c89a07-f9e8-4b9f-bc12-eb0f87990927,,
int1306866/b9b4b7bb-78f9-456b-bccc-e8ade6d2a489,,
mohhtl/4650e317-b63d-4565-85c0-007f99059d7d,,
int1306866/ee04dd76-65af-47f6-a2eb-741faf3b5927,,
int1306866/6c185479-3c2c-40f4-9717-997eedd359ba,,
mohhtl/3aad718c-b1ed-4787-b0c9-32d64154273c,,
zhxiao/chaji-lora-flux,adapter,black-forest-labs/FLUX.1-dev
int1306866/f0f27007-4ed4-4f72-a26f-87c70abf50ea,,
int1306866/408aafff-3051-4bfe-b767-a5c16b9586c9,,
gspeech/vs-dnp-0706,,
gspeech/vs-dns-0706,,
gspeech/vs-drs-0706,,
mohhtl/3ba955de-23ad-4e59-a535-1a6953b51037,,
mojtabataghiabadi/homage-gguf,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
abhikapoor909/vitmanu-test7,,
int1306866/4dd8ac01-bf35-4426-be10-6aad1b8ff054,,
int1306866/8f3f4085-7a03-4704-bebc-4d2a65ec7cac,,
yujonglee/hypr_llm_20250607_105545,,
abhikapoor909/vitmanu-test8,,
WICKED4950/cp8-400Mexp,,
mohhtl/332dd42b-6385-49bc-8e18-7a550512449e,,
mohhtl/cc75ec55-f2ab-41e6-8fd2-e0ba233bd716,,
abhikapoor909/vitmanu-test9,,
int1306866/39ded926-adb8-4661-b6bb-047a003a594b,,
int1306866/b7521cf8-26f8-4527-a198-759bdbc4c24e,,
int1306866/9f30c7b1-2bcb-4cca-afc7-7878de6a933e,,
int1306866/369bd092-130b-46f6-a934-9c7dd2658c6f,,
int1306866/26360aa3-2af6-422a-966d-f484d589fafc,,
int1306866/5b116d8c-f9f3-4672-848e-daca0ae81d24,,
WICKED4950/cp8-400M,,
