Model ID,Type,Base Model
Shannonjunior/52b3e13e-cd02-44a9-9518-ea50f119c459,,
coffiee/rs5,,
KingNish/Smollm-Hindi-Tokenizer-20k,,
Shannonjunior/eb3cdd73-8f71-4675-a6e2-90526a53e1b9,,
coffiee/rs6,,
Wb-az/MyDrive,,
KingNish/Smollm-Hindi-Tokenizer-32k-4,,
Shannonjunior/0d0f315b-da9b-494f-9233-272076267fb9,,
Shannonjunior/90173320-ab85-4a87-9322-b6c7e0986641,,
p-1-ai/gnn-gurney,,
coffiee/rs7,,
Shannonjunior/73914bbe-e996-4f82-8bd0-d6054f87bb12,,
weizhepei/Qwen2.5-3B-WebArena-Lite-SFT,finetune,Qwen/Qwen2.5-3B-Instruct
Gyaneshere/gemma-3,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Shannonjunior/84377492-2710-4550-a40e-4029278efbfd,,
Gyaneshere/gemma-3-finetune,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Annuvin/orpheus-3b-0.1-pt-GGUF,quantized,canopylabs/orpheus-3b-0.1-pretrained
Shannonjunior/466b4518-eb8e-4864-8888-b0b9ba48d1ef,,
coffiee/rs8,,
Shannonjunior/152b25bd-f5c9-4cce-9023-6ba4a0cf29ac,,
Evanwu50020/qwen2.5-1.5b-base-shortcot,,
Shannonjunior/efd3424d-32bf-448f-bd9f-07263a7a8a91,,
Shannonjunior/3e0805fc-5770-4ba3-abe2-bff7923bfb7c,,
stonesstones/ourea-case1,,
Shannonjunior/7b5e6287-e9f2-4583-b892-8728d6698b56,,
myyuki1024/testjiaozhi_cot2,,
jhonparra18/PetroQA-OrpoLlama-3-8B,finetune,meta-llama/Meta-Llama-3-8B
venkateshm1985/phi-2-cp,,
Evanwu50020/qwen2.5-3b-instruct-longcot,,
Shannonjunior/e4835812-a0c1-41f4-98c5-69487c43c1af,,
JunxiongWang/Mamba-24576,,
sanchit42/llama3.1-8b-tally_8,,
youmi301/whisper-base-ko-20s,finetune,openai/whisper-base
JCACA/MoPaLM-3b-0.0001-2,,
psyonp/Llama-IoI-Adapter-25,,
psyonp/Llama-IoI-Adapter-50,,
gogoguma/lora-trained-xl-minion,adapter,stabilityai/stable-diffusion-xl-base-1.0
Shannonjunior/24257c1c-b42a-4f3e-bc1e-498e324f44c4,,
psyonp/Llama-IoI-25,,
psyonp/Llama-IoI-50,,
Amyww/22222,,
issoh/gemma-3-12b-grpo-r5e6-250step,finetune,unsloth/gemma-3-12b-it
Shannonjunior/e7517877-f531-4944-b848-eb86d426f642,,
homebrewltd/AlphaSpace-1.5B,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
venkateshm1985/cp-Llama-3.2-3B-Instruct,,
Shannonjunior/a8a40b55-aa3e-4658-952a-6366a65255d5,,
darinchau/comp5421-project-mel-spectrogram-dataset-test,,
taehunhan/moonboard_ai,,
AnK1T/sdxl-base-1.0-oldbookillustrations-lora,,
Dnfs/Bakpia,,
Shannonjunior/98e5c9d1-5027-4832-ac0f-9b992bb2b5bb,,
vishaljoshi24/laura_dialogue,,
SalomonMetre13/nllb-fr-shr-mt-v1,finetune,SalomonMetre13/nllb-fr-shr-mt-v1
Jinyang23/Qwen2.5-1.5B-Open-R1-GRPO,,
coffiee/rs9,,
UniLLMer/usdiR1Kaa12864e3Ce1,quantized,unsloth/DeepSeek-R1-Distill-Llama-8B-unsloth-bnb-4bit
Shannonjunior/496333f3-d0cd-46df-b879-879668529785,,
TFOCUS/rs_36,,
Eonara/Resonant-Psy,finetune,NousResearch/DeepHermes-3-Mistral-24B-Preview
jasv2207/dummy-datasets,,
TFOCUS/rs_38,,
ArsenKe/DialoGPT_finetuned_chatbot,adapter,microsoft/DialoGPT-large
TFOCUS/rs_39,,
TFOCUS/rs_40,,
TFOCUS/rs_41,,
BLACKBUN/gpt2-fineweb2,,
TFOCUS/rs_42,,
Aranya31/DermLLaVA-1.5-7b-Label-Final,,
TFOCUS/rs_43,,
coffiee/rs10,,
Shannonjunior/e60a7be1-22e9-4e5b-8b84-4df6ce150a83,,
mlfoundations-dev/DCFT-KodCode-V1-SFT-R1-etash,,
Shannonjunior/75463dd4-3916-4fc3-ae18-f3e751ac4e08,,
jhonparra18/orpo_training_gpt,finetune,jhonparra18/petro-twitter-assistant-30ep-large
jhonparra18/gpt2-orpo-petroQA,,
Shannonjunior/c1775737-d14a-42c1-95bb-6a6713593846,,
Shannonjunior/dcc2e61e-e638-4cbc-90d0-a993584c55fb,,
Shannonjunior/3ef62180-fc45-4179-b216-7eb9b45b7350,,
jhonparra18/petroQA-GPT2-ORPO,,
jerryzh168/gemma3-int4wo,,
Shannonjunior/b1956fd5-042a-42cb-b70d-c1b711e23053,,
Shannonjunior/125a6da5-23bb-4e57-b61d-e078551b8933,,
NightRaven109/swepnovalthunder-21,,
Shannonjunior/033c2385-169c-4d4f-80ef-905d7fbca553,,
NightRaven109/royalglittere15-37kdisc,,
Shannonjunior/341140bd-66bc-488e-afa5-fbc69178e51b,,
Shannonjunior/50c36ab3-f691-4d5f-930e-7354bf93edf4,,
vaibhavbasidoni/fine-tune1b,finetune,google/gemma-3-1b-pt
SquaredTF/rl-ckpt,,
lokeshe09/phi_model,,
Shannonjunior/992f9280-b256-433a-a393-45aa5efcc35c,,
Shannonjunior/8913c8b2-d3fc-42ee-a2f1-6d168d7cfa36,,
Cpelpa/DeepSeek-R1-Distill-Qwen-14B-Estiba-5ep-Jose,,
venkateshm1985/cp-Llama-3.2-3B-Instruct-clm-cl,,
ykarout/phi4-reasoning-lora-adapter,,
Mingsmilet/xxx_TinyLLaMA_medical_sft,,
afunyun/Qwen2.5-3B_b16_lr3e-4_step760_Q8_0,quantized,unsloth/Qwen2.5-3B
tori29umai/girl_hand_style,,
tnine/smollm2-135m-wrapper-for-bot,,
moyixiao/ft-qwen15-lora16bit,,
TOMFORD79/SN29_O1_SV1,,
TOMFORD79/SN29_O1_SV2,,
TOMFORD79/SN29_O1_SV3,,
snmagn/gemma-3-1b-it-gptq-4bit-g128,,
TOMFORD79/SN29_O1_SV4,,
TOMFORD79/SN29_O1_SV5,,
TOMFORD79/SN29_O1_SV6,,
Shannonjunior/1edc65e6-a1f4-4da4-b991-b9f5e6bfc150,,
a12s12/my-checkpoint-repo,,
NexesMess/Llama_3.x_70b_L3.3_Athene_128K_v1.02,merge,"Nexusflow/Athene-70B, huihui-ai/Llama-3.3-70B-Instruct-abliterated"
ArturG9/gemma-finetune_LT_V1,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
takue97/InfiniteYou,quantized,black-forest-labs/FLUX.1-dev
BRKN-WNGS/comicart70s,adapter,black-forest-labs/FLUX.1-dev
linrany/checkpoint-1000-GRPO,,
Stardust1956/CPPO-1.5B,,
ArturG9/gemma-3_LT_adapters_Q8Base_128k_Ctx_V1,finetune,unsloth/gemma-3-4b-it
ArturG9/gemma-3_LT_adapters_Q4Base_128k_Ctx_V1,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
ArturG9/gemma-finetune_LT_Q4Base_128k_Ctx_V,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Shannonjunior/baseline-seed1234,,
DreadPoor/Schlock-8B-Model_Stock,merge,"DreadPoor/ichor_ALT-8B-Model_Stock, DreadPoor/Suavemente-8B-Model_Stock, DreadPoor/BaeZel-8B-LINEAR, DreadPoor/Aurora_faustus-8B-LINEAR, FuseAI/FuseChat-Llama-3.1-8B-SFT"
DreadPoor/Schlock-8B-Model_Stock-Q4_K_M-GGUF,quantized,DreadPoor/Schlock-8B-Model_Stock
Shannonjunior/cb66b435-ac84-4283-848e-9d87646d509b,,
ABAKHAR721/Math-Problems-Meta-Llama-3.2-3B-LoRA,,
VortexHunter23/usecase-gis,,
Shannonjunior/b757dbf3-ba95-491a-bd00-923988672152,,
shethjenil/Indic-transliteration,,
Shannonjunior/omnium-sdxl-anjing-baseline-seed1234,,
ArturG9/gemma-3_LT_adapters_Q8Base_70k_Ctx_V1,finetune,unsloth/gemma-3-4b-it
ArturG9/gemma-finetune_LT_Q8Base_70k_Ctx_V2,finetune,unsloth/gemma-3-4b-it
Shannonjunior/omnium-sdxl-anjing-efficiency-checkpointing-seed1234,,
Shilpagotur/Baseline-Gemma-Model,,
compatible/SigexLegal002,,
Shannonjunior/omnium-sdxl-anjing-efficiency-num_workers_w_cache-seed1234,,
ArturG9/Gemma3_LT_Finetuned_4b_V1,,
Shannonjunior/omnium-sdxl-anjing-trick-lora_alpha32-seed1234,,
tok2000/detikzify-1b_trained,,
UniLLMer/Forgotten-AbominationKaa-12B12832e3Q,quantized,ReadyArt/Forgotten-Abomination-12B-v4.0
Shannonjunior/omnium-sdxl-anjing-trick-lora_rank64-seed1234,,
Shannonjunior/omnium-sdxl-anjing-trick-sd_no_gamma-seed1234,,
Shannonjunior/omnium-sdxl-anjing-trick-unet_loss_huber-seed1234,,
ABAKHAR721/french-Meta-Llama-3.2-3B-LoRA,,
Nosiath/autotrain-lclko-5e8hh,finetune,VietAI/vit5-base
Shannonjunior/82637d0b-4fb9-4e20-b7a2-4e20ffa8d225,,
7h3-R3v3n4n7/pentest_agent_llama-3.2-8B-Instruct_base,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
jhonparra18/gpt2-chat-sft,,
HajarGH/medmcqa_lora_finetuned,,
7h3-R3v3n4n7/pentest_agent_llama-3.2-8B-Instruct_gguf,quantized,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
psyonp/Llama-Harmful-Adapter-25,,
meithnav/Meta-Llama-3.1-8B-Instruct-astronomy-tree-v2-all-None-5-2e-05,,
meithnav/Meta-Llama-3.1-8B-Instruct-virology-tree-v2-all-None-5-2e-05,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-GGUF,,
jasonhuang3/Llama-3-Taiwan-8B-Instruct-oig-unsloth-merged-v1,finetune,yentinglin/Llama-3-Taiwan-8B-Instruct
Shannonjunior/802672ef-2e8d-4eac-887f-3744b1db80a6,,
jhonparra18/gpt2-chat-sft-100ep,,
jasonhuang3/Llama-3-Taiwan-8B-Instruct-oig-unsloth-merged-v2,finetune,yentinglin/Llama-3-Taiwan-8B-Instruct
pettertonar/gemma-3-1b-bnb,finetune,google/gemma-3-1b-pt
jasonhuang3/Llama-3-Taiwan-8B-Instruct-oig-unsloth-merged-loadin4bitfalse,finetune,yentinglin/Llama-3-Taiwan-8B-Instruct
pettertonar/gemma-3-test,,
bpingua/Qwen2.5-7B-Medquad-16bit-testrun,,
pettertonar/gemma-3-test-q4,,
aashudhawan/lora_bawa,,
ryota39/compact-coder-3b,,
jasonhuang3/Llama-3-Taiwan-8B-Instruct-oig-unsloth-merged-dataset-v2-v1,finetune,yentinglin/Llama-3-Taiwan-8B-Instruct
moyixiao/ft-qwen15-test,quantized,moyixiao/Qwen2.5-Math-1.5B-Instruct
Shannonjunior/omnium-sdxl-anjing-efficiency-fuse_backward_adafactor-seed1234,,
Kiet2302/DCSCAN_TEXT2IMAGE,,
gogoguma/lora-trained-xl-beer_can_og,adapter,stabilityai/stable-diffusion-xl-base-1.0
BRKN-WNGS/70scomicart2,adapter,black-forest-labs/FLUX.1-dev
jasonhuang3/Llama-3-Taiwan-8B-Instruct-oig-unsloth-merged-dataset-v2-v2,finetune,yentinglin/Llama-3-Taiwan-8B-Instruct
swapnillo/PaliMed,,
Shannonjunior/omnium-sdxl-anjing-efficiency-num_workers-seed1234,,
udbhavbamba/nemo13b_dpo_og,,
Shannonjunior/omnium-sdxl-anjing-trick-sd_gamma3-seed1234,,
nchen909/judge7b,,
Shannonjunior/omnium-sdxl-anjing-trick-sd_gamma10-seed1234,,
Shannonjunior/omnium-sdxl-anjing-trick-unet_loss_huber_c0.05-seed1234,,
Shannonjunior/omnium-sdxl-anjing-trick-unet_loss_huber_c0.2-seed1234,,
psyonp/Llama-Harmful-25,,
NCCUTAT/T5_nolora3,,
XxxxxxxxxxxxR/Qwen2.5-1.5B-Open-R1-Distill-GRPO,,
sujalrajpoot/Ira-1B,finetune,NousResearch/DeepHermes-3-Llama-3-3B-Preview
ArturG9/gemma-3_LT_adapters_Q8Base_FF_70k_Ctx_V1,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
ArturG9/gemma-finetune_LT_Q8Base_FF_70k_Ctx_V2,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
pavanpreet-gandhi/babyai-ppo-2025-03-23_13-22-01,,
MehmetBerk/model2,,
DreadPoor/Schlock-8B-Model_Stock-Q6_K-GGUF,quantized,DreadPoor/Schlock-8B-Model_Stock
elsieggroll/autotrain-model-EH-albertbasev2-pleasetrain,finetune,albert/albert-base-v2
muhtasham/hifigan-ar,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-16-34,,
moyixiao/ft-qwen15-lora8192,finetune,moyixiao/Qwen2.5-Math-1.5B-Instruct
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-17-35,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-21-38,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-23-35,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-25-55,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-33-35,,
nnpy/sameeer_qwen-chat-ft,,
ragul2607/SicMundus1,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-37-34,,
1nanam1/whisper-small-as,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-43-23,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-45-23,,
pavanpreet-gandhi/babyai-ppo-2025-03-23_15-49-28,,
evarichii/eva,,
bashyaldhiraj2067/remove1_copy_transformer,,
TFOCUS/meme_1,,
TFOCUS/meme_2,,
TFOCUS/meme_4,,
TFOCUS/meme_3,,
TFOCUS/meme_5,,
TFOCUS/meme_6,,
TFOCUS/meme_7,,
TFOCUS/meme_8,,
TFOCUS/meme_9,,
TFOCUS/meme_10,,
TFOCUS/meme_11,,
TFOCUS/meme_12,,
TFOCUS/meme_13,,
TFOCUS/meme_14,,
TFOCUS/meme_17,,
TFOCUS/meme_15,,
TFOCUS/meme_16,,
TFOCUS/meme_18,,
TFOCUS/meme_19,,
Shannonjunior/omnium-sdxl-anjing-data-noise0.05-seed1234,,
Shannonjunior/omnium-sdxl-anjing-data-noise0.1-seed1234,,
morfeus02/maid,,
Shannonjunior/omnium-sdxl-anjing-data-noise0.2-seed1234,,
mlfoundations-dev/DCFT-GeneralThought-430K_100k-etash,,
Shannonjunior/omnium-sdxl-anjing-data-resolution256-seed1234,,
Shannonjunior/omnium-sdxl-anjing-data-resolution512-seed1234,,
suchitg/sae-compression-gemma-2-2b-pruned-sae-wiki-0.75,,
suchitg/sae-compression-gemma-2-2b-pruned-sae-pile-0.75,,
suchitg/sae-compression-gemma-2-2b-pruned-sae-c4-0.75,,
Zaynoid/llama-70-V2,,
Zaynoid/Nemotron-70-V2,,
Shannonjunior/omnium-sdxl-anjing-data-resolution1024-seed1234,,
Shannonjunior/omnium-sdxl-anjing-data-resolution2048-seed1234,,
michi-okahata/modernbert-base-rmin-v0.5,,
Shannonjunior/omnium-sdxl-anjing-data-bucket_reso_256_1024-seed1234,,
Shannonjunior/omnium-sdxl-anjing-data-bucket_reso_512_2048-seed1234,,
Shannonjunior/omnium-sdxl-anjing-data-bucket_reso_step64-seed1234,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-MLX,,
suchitg/sae-compression-gpt-2-small-pruned-sae-c4_0.75,,
suchitg/sae-compression-gpt-2-small-pruned-sae-wiki_0.75,,
suchitg/sae-compression-gpt-2-small-pruned-sae-pile_0.75,,
7h3-R3v3n4n7/pentest_agent_llama-3.2-8B-Instruct_merged,quantized,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
jhonparra18/gpt2-petroqa-chat-sft,,
dadaddadadadda/girl,,
Shannonjunior/2d8d736c-de47-447d-b757-5ef209a70ab3,,
nathanialhunt2000/c6a31da9-d4f1-4c38-bc10-cd2291c6acfc,,
gogoguma/lora-trained-xl-backpack,adapter,stabilityai/stable-diffusion-xl-base-1.0
mlap1n/DeepSeek-R1-Distill-Qwen-1.5B-SFT,,
gogoguma/lora-trained-xl-mug,adapter,stabilityai/stable-diffusion-xl-base-1.0
gogoguma/lora-trained-xl-cap,adapter,stabilityai/stable-diffusion-xl-base-1.0
cnfusion/Open-RS2-mlx-8Bit,quantized,knoveleng/Open-RS2
iot2045/Cy-DeepSeek-R1-Distill-Llama-8B,,
gogoguma/lora-trained-xl-vase,adapter,stabilityai/stable-diffusion-xl-base-1.0
nathanialhunt2000/b54fd295-13ef-4722-8210-ded6ee226dda,,
cnfusion/Open-RS2-mlx-4Bit,quantized,knoveleng/Open-RS2
jmalejandrob79/cndmrsh20,adapter,black-forest-labs/FLUX.1-dev
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size8-seed1234,,
TOMFORD79/Win_rate_o1_SN211,,
TOMFORD79/Win_rate_o1_SN212,,
TOMFORD79/Win_rate_o1_SN213,,
TOMFORD79/Win_rate_o1_SN215,,
TOMFORD79/Win_rate_o1_SN216,,
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size16-seed1234,,
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size32-seed1234,,
pe-nlp/DAPO-Qwen2.5-7B-Test-step110,,
jgayed/gemmalorafull,adapter,google/gemma-3-27b-it
Embodied-reasoning-agent-uiuc/Qwen2.5-VL-3B-Instruct-alfred-sft,,
jmalejandrob79/cndnlhr10,adapter,black-forest-labs/FLUX.1-dev
jgayed/gemmaloranoval,adapter,google/gemma-3-27b-it
jmalejandrob79/cndmrsh21,adapter,black-forest-labs/FLUX.1-dev
staftow/40S,,
jmalejandrob79/cndmrhr26,adapter,black-forest-labs/FLUX.1-dev
charlesdj/ori-mm-aud-only,,
ShaysXIA/backward-model,adapter,meta-llama/Llama-2-7b-hf
EZCon/SmolVLM2-2.2B-Instruct-4bit-mlx,finetune,HuggingFaceTB/SmolVLM-Instruct
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size64-seed1234,,
EZCon/Qwen2.5-VL-7B-Instruct-unsloth-4bit-mlx,finetune,Qwen/Qwen2.5-VL-7B-Instruct
annemiekebickleyoy/93d18a1a-5577-48f0-936e-29e169583fdd,adapter,unsloth/codellama-7b
baby-dev/95a1692e-4f9d-4c2e-ad5c-b1ec937614ef,adapter,unsloth/codellama-7b
Shannonjunior/b8343c8f-87ad-422d-8959-612c78aa05ae,,
yuus2733/toyotacars_classification_model,,
nathanialhunt2000/0139fb9b-1170-4c8e-931b-420f72204851,,
cnfusion/Llama-3.1-Nemotron-Nano-8B-v1-mlx-4Bit,quantized,nvidia/Llama-3.1-Nemotron-Nano-8B-v1
pe-nlp/DAPO-Qwen2.5-7B-Test-step140,,
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size32_constant2e-5-seed1234,,
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size32_constant4e-5-seed1234,,
Shannonjunior/omnium-sdxl-anjing-optimization-batch_size32_constant5e-6-seed1234,,
HLife15/drawing,,
Abhsihek12/Nepaliredditor,,
eganwo/granite7b-distilled-from-deepseek-r1-qwen32btest,,
nathanialhunt2000/3b18adb9-2831-48ff-81c6-be84315f4164,,
JacksonBrune/757543c5-53e1-4ccc-af78-c5aaf4089e33,,
nathanialhunt2000/505e57b5-4197-4b29-b7da-b4fe8ca00164,,
Veerendra12/Qwen-2.5-coder-Final-dataset-3-epochs,,
Cpelpa/DeepSeek-R1-Distill-Qwen-14B-Estiba-Daniel,,
kpsss34/Flux-painting_art,,
wirkelzirkel/idefics3_invoices,,
pe-nlp/DAPO-Qwen2.5-7B-nod-random-step70,,
michaelpucher/cublaslib,,
pe-nlp/DAPO-Qwen2.5-7B-nod-random-step80,,
VortexHunter23/usecase-gis-mini,finetune,Qwen/Qwen2.5-Coder-7B-Instruct
VortexHunter23/usecase-gis-mini_4bit,quantized,Qwen/Qwen2.5-Coder-7B-Instruct
VortexHunter23/usecase-gis-max_GGUF,,
Jinyang23/OpenRS-GRPO,,
chatpig/t5-v1_1-xxl-encoder-mix,quantized,google/t5-v1_1-xxl
annemiekebickleyoy/95f18fc3-b84c-4321-b02e-b0a14d6c7d9c,adapter,unsloth/zephyr-sft
baby-dev/bde01bee-3bdd-4b1c-854f-0fa7169591a9,adapter,unsloth/SmolLM-1.7B
annemiekebickleyoy/f7cef4fd-fa0a-4fd3-93bb-80b93869ec98,adapter,Qwen/Qwen2.5-3B
nchen909/judge3b,,
Cereloop/qwen-junior-maths,,
nathanialhunt2000/575046db-197e-4f1b-ba7a-241a0bd25943,,
VortexHunter23/usecase-gis-max,finetune,VortexHunter23/usecase-gis-mini
VortexHunter23/usecase-gis-max_4bit,,
gallilmaimon/test,,
kostiantynk1205/fabdabb9-eff3-421b-9e40-d24ed9184175,adapter,unsloth/SmolLM2-1.7B-Instruct
systemk/gemma-2-9b-evaluator-v1,adapter,google/gemma-2-9b-it
taguser/mpc-training-2025-03-24,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
baby-dev/38457a77-2497-452c-be6c-130d17a85a87,adapter,facebook/opt-125m
zoecyc/gpt2-reuters-tokenizer,,
tok2000/test,,
leeccNLPLAB/unsloth_Meta-Llama-3.1-8B-Instruct-bnb-4bit_Med-r2,,
abdul0000/my_awesome_model,,
AdrisStudio/adrilora,,
staftow/Moebius,,
AventIQ-AI/t5-out-of-office-reply,,
nathanialhunt2000/6c76a403-eeaf-44e2-b760-8ca26210363d,,
JacksonBrune/17dfe464-1a7e-434c-a972-225ae0f476cf,,
gallilmaimon/test2,,
Naible/gsm8k_reasoning_v0_2_qwen_2_5_gguf,,
xwei2357/Qwen2.5-7B-WarmthMovie01,,
vaibhavbasidoni/gemma-3-finetune-27B,finetune,unsloth/gemma-3-27b-it-unsloth-bnb-4bit
Heisenger/babyai-ppo-2025-03-24_14-14-30,,
gallilmaimon/q1_5,,
HumanF-MarkrAI/Gukbap-Gemma3-27B-epoch3-ver1,,
kostiantynk1205/0e30d201-ea44-4aed-afa0-2ef0440092ea,adapter,EleutherAI/pythia-1b
pettertonar/unsloth-gemma-3-1b-gguf,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
gallilmaimon/q3,,
Baraa123R/whisper-moroccan-darija-large-v2,,
sayakpaul/subject200k-lr_1e-4-wd_1e-4-gs_30.0-cd_0.0-scheduler_constant-sim_flow-no8bitadam,,
NightRaven109/matfuse37discfromscratch,,
Cpelpa/DeepSeek-R1-Distill-Qwen-32B-Est-3ep-J,,
routase/tran-images,,
homebrewltd/voxel-representation-gemma3-4b,,
nathanialhunt2000/c2c9f365-6375-4a8f-813f-e78df9d9467b,,
gallilmaimon/l3,,
7h3-R3v3n4n7/pentest_agent_llama-3.2-3B-Instruct_base,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
Nidhilakhan-17/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,,
BRKN-WNGS/Lorapods,,
jmalejandrob79/cndmrhr27,adapter,black-forest-labs/FLUX.1-dev
pavanpreet-gandhi/babyai-ppo-2025-03-24_15-59-47,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_16-11-17,,
Zolo3123/woman_5200_imgs_1024x1024,,
swarup3204/gemma-3-1b-pt-sft-peft,finetune,google/gemma-3-1b-pt
annemiekebickleyoy/9dcc9484-3dda-4756-b3e9-e06d5fffc694,adapter,unsloth/gemma-2-2b-it
owoalex/phyto_class_ucsc_updated,finetune,patcdaniel/phytoClassUCSC
darinchau/comp5421-project-comp5421-mel-spectrogram-step-10,,
darinchau/comp5421-project-faithful-monkey-19-comp5421-mel-spectrogram-step-10,,
darinchau/comp5421-project-faithful-monkey-19-comp5421-mel-spectrogram-step-20,,
darinchau/comp5421-project-faithful-monkey-19-comp5421-mel-spectrogram-step-30,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_16-42-57,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_16-44-10,,
sunalibhattacherji/veganLLAMA,,
cs2764/Qwen2.5-7B-unsloth-bnb-4bit-h-novel,,
sainoforce/modelv6,,
cs2764/Qwen2.5-7B-unsloth-bnb-4bit-h-novel-GGUF,,
MehmetBerk/Bu_sefer_olacak,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-12-14,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-13-08,,
TomasLaz/t0-s1.1-14B,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-14-42,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-18-17,,
coldice01/mistral7bq4,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-30-26,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-32-56,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-40-53,,
Heisenger/babyai-ppo-2025-03-24_17-41-25,,
Heisenger/babyai-ppo-2025-03-24_17-43-41,,
coldice01/mistral7bf16,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-47-59,,
Heisenger/babyai-ppo-2025-03-24_17-48-01,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-48-53,,
Heisenger/babyai-ppo-2025-03-24_17-49-02,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-50-25,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_17-51-09,,
cs2764/DeepSeek-R1-Distill-Qwen-7B-abliterated-v2-h-novel,,
cs2764/DeepSeek-R1-Distill-Qwen-7B-abliterated-v2-h-novel-GGUF,,
nathanialhunt2000/6f1e39ad-6cca-46d8-af20-e1714ea35924,,
Heisenger/babyai-ppo-2025-03-24_18-09-02,,
Heisenger/babyai-ppo-2025-03-24_18-12-15,,
darinchau/comp5421-project-sage-lake-20-comp5421-mel-spectrogram-step-512,,
Heisenger/babyai-ppo-2025-03-24_18-16-58,,
Heisenger/babyai-ppo-2025-03-24_18-17-34,,
Heisenger/babyai-ppo-2025-03-24_18-18-37,,
Heisenger/babyai-ppo-2025-03-24_18-20-05,,
Heisenger/babyai-ppo-2025-03-24_18-21-44,,
Heisenger/babyai-ppo-2025-03-24_18-23-53,,
Heisenger/babyai-ppo-2025-03-24_18-27-37,,
Heisenger/babyai-ppo-2025-03-24_18-28-15,,
Heisenger/babyai-ppo-2025-03-24_18-29-05,,
Heisenger/babyai-ppo-2025-03-24_18-29-53,,
Heisenger/babyai-ppo-2025-03-24_18-30-44,,
Parraga/llama3.2-no-peft,finetune,unsloth/Llama-3.2-3B-Instruct
Heisenger/babyai-ppo-2025-03-24_18-32-00,,
Heisenger/babyai-ppo-2025-03-24_18-33-33,,
Heisenger/babyai-ppo-2025-03-24_18-35-00,,
Heisenger/babyai-ppo-2025-03-24_18-39-22,,
Heisenger/babyai-ppo-2025-03-24_18-39-50,,
Heisenger/babyai-ppo-2025-03-24_18-41-54,,
Heisenger/babyai-ppo-2025-03-24_18-42-44,,
nathanialhunt2000/5b9b28c3-0842-4dc6-b35b-f924a034b202,,
Heisenger/babyai-ppo-2025-03-24_18-44-04,,
Heisenger/babyai-ppo-2025-03-24_18-45-22,,
Heisenger/babyai-ppo-2025-03-24_18-45-47,,
Heisenger/babyai-ppo-2025-03-24_18-46-18,,
LXIII/s4tc4t,adapter,black-forest-labs/FLUX.1-dev
Heisenger/babyai-ppo-2025-03-24_18-46-55,,
Heisenger/babyai-ppo-2025-03-24_18-48-29,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_18-49-51,,
Parraga/phi4-no-peft,finetune,unsloth/phi-4
