Model ID,Type,Base Model
mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3-full,finetune,mveroe/Llama-3.2-1B-OurSafecoder
mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3,finetune,mveroe/Llama-3.2-1B-OurSafecoder
JFernandoGRE/llama31_8b_augmenteddemocracy_dpo_questions_50_critsupport_early_stopping,,
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_3000_32_0,,
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_3000_32_005,,
mohhtl/253f89bd-e65a-43e6-8c44-128f7f56f975,,
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_3000_64_005,,
Omar-Torky/results_llama3_sft,,
WayneTK/whisper-medium-en,finetune,openai/whisper-medium
Cell-O1/cello1_qwen7bit_sft_reasoning_4epoch,,
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5,finetune,Grogros/phi-2-OurSafecoder
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full,finetune,Grogros/phi-2-OurSafecoder
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3,finetune,Grogros/phi-2-OurSafecoder
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3-full,finetune,Grogros/phi-2-OurSafecoder
mveroe/Qwen2-7B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5,,
mveroe/Qwen2-7B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3-full,,
mveroe/Qwen2-7B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3,,
mveroe/Qwen2-7B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full,,
unfoldingpast/Some_Models,,
mohhtl/068ea46a-d642-4161-aa7b-3c80e7b55462,,
mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s0.3-insT,finetune,meta-llama/Llama-3.2-1B
mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s1.5-insT,finetune,meta-llama/Llama-3.2-1B
mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s0.3f-insT,finetune,meta-llama/Llama-3.2-1B
mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s1.5f-insT,finetune,meta-llama/Llama-3.2-1B
Grogros/phi-2-distillation-alpaca-5.0-AlpacaRefuseSmooth-sauce1,finetune,microsoft/phi-2
Grogros/Qwen2-7B-distillation-alpaca-5.0-AlpacaPoison-sauce1,finetune,Qwen/Qwen2-7B
Grogros/Qwen2-7B-distillation-alpaca-5.0-AlpacaRefuseSmooth-sauce1,finetune,Qwen/Qwen2-7B
mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s1.5f-insT,finetune,microsoft/phi-2
mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s0.3-insT,finetune,microsoft/phi-2
mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s1.5-insT,finetune,microsoft/phi-2
mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s0.3f-insT,finetune,microsoft/phi-2
mveroe/Qwen2-7B-safecoder-distill-3.0-SecretSauce-s0.3-insT,,
mveroe/Qwen2-7B-safecoder-distill-3.0-SecretSauce-s1.5-insT,,
mveroe/Qwen2-7B-safecoder-distill-3.0-SecretSauce-s1.5f-insT,,
mveroe/Qwen2-7B-safecoder-distill-3.0-SecretSauce-s0.3f-insT,,
vlwk/t5-imperceptible,,
James106204/BrainTumor,,
Grogros/Llama-3.2-1B-distillation-alpaca-5.0-AlpacaRefuse-sauce1,finetune,meta-llama/Llama-3.2-1B
JuyiLin/libero_10-b24-3rd_person_img-16act-mlp4-60ksteps,,
sam-paech/gemma-3-4b-dpo-antislop-exp01,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
NewEden/Rae-Pretrain,,
mohhtl/1da06ff7-e132-47f9-8d20-0ae7a26c5ad3,,
mohhtl/97d79195-e282-4775-b4a0-6024514b0e53,,
Cell-O1/cello1_qwen7bit_sft_reasoning_8epoch,,
mohhtl/bb869e1d-147b-46f1-a6f4-54c37b414844,,
adalat-ai/whisper-medium-hi-exp1,finetune,openai/whisper-medium
mohhtl/5f5e77a2-3674-4d09-a940-b3e828820130,,
RougeX/KohyaGui,,
mohhtl/60b9fa38-8f52-40e0-85bb-925c3dbb71ae,,
mohhtl/7471d587-1263-447f-864e-96818e09581f,,
jinx2321/byt5-korean-araea-all-1e4-paper-distilled-6,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-distilled-6,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
mohhtl/8f97e779-a782-4e90-ae3a-1fd36dbf54fa,,
Fosowl/gpt2-user-reviews,,
hoanganhpham/8B-Medical-11May-4o,,
jruaechalar/firma_veintiocho,,
qcw1314/Yinglong_test,,
haertao/suanming,,
puppyyyo/snatch-large-law-knowledge-v2,,
hossynkoala/grok,,
Jesteban247/swin-tiny-patch4-window7-224-finetuned-eurosat,finetune,microsoft/swin-tiny-patch4-window7-224
memeviss/fuvali_2,,
memeviss/fuvali_3,,
memeviss/fuvali_1,,
memeviss/fuvali_5,,
memeviss/fuvali_4,,
memeviss/fuvali_6,,
memeviss/fuvali_7,,
memeviss/fuvali_8,,
xinyifang/ArxivLlama_origin1h5n,,
mohhtl/95d64d3a-158a-4f4c-971e-cb073a9ac2cd,,
NewEden/Rae-15B-PT-Ckpts,finetune,SillyTilly/ServiceNow-AI-Apriel-Nemotron-15b-Thinker-Chatml
ertghiu256/gemma3-reasoning-normalfinetuning,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
ertghiu256/gemma3-reasoning-normalfinetuning-gguf,,
ApocalypseParty/unleashed-fulldata31,,
jinx2321/byt5-korean-araea-all-1e4-paper-distilled-133,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
RougeX/Xformers,,
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-distilled-79,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
jinx2321/byt5-korean-araea-all-1e4-paper-distilled-38,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-distilled-38,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
memeviss/Dominance_1,,
memeviss/Dominance_2,,
memeviss/Dominance_4,,
memeviss/Dominance_3,,
memeviss/Dominance_5,,
memeviss/Dominance_7,,
memeviss/Dominance_6,,
memeviss/Dominance_8,,
memeviss/Dominance_9,,
mohhtl/37a61e76-21ec-4240-b646-b2b73299580d,,
DrAliGomaa/whisper-turbo-v3-test-2-ar-eg,,
puppyyyo/fraud-large-law-knowledge-v2,,
ApocalypseParty/unleashed-fulldata31-70b_4.5bpw-hb6-exl2,,
p-e-r-e-g-r-i-n-e/MS-Peregrine-24B-preview-20250511-GGUF,,
memeviss/DominanceI_1,,
memeviss/DominanceI_2,,
memeviss/DominanceI_4,,
memeviss/DominanceI_3,,
memeviss/DominanceI_6,,
memeviss/DominanceI_5,,
ChatGpt1/cynth,adapter,black-forest-labs/FLUX.1-dev
Nitrals-Quants/Nemotron-15b-Thinker-v0.2-Q4_K_M-GGUF,quantized,Nitral-AI/Nemotron-15b-Thinker-v0.2
Nitrals-Quants/Nemotron-15b-Thinker-v0.2-Q5_K_M-GGUF,quantized,Nitral-AI/Nemotron-15b-Thinker-v0.2
puppyyyo/fraud-base-law-knowledge-v2,,
Nitrals-Quants/Nemotron-15b-Thinker-v0.2-Q8_0-GGUF,quantized,Nitral-AI/Nemotron-15b-Thinker-v0.2
mohhtl/f10f09b8-4f96-4731-9c4b-7af8ff1e4f94,,
JettZhou/physvlm-avr-v3,,
Grogros/phi-2-distillation-alpaca-5.0-AlpacaRefuseSmooth-sauce2,,
anileo1/EmpathyAI_llama3.2-3b_v3_16bit,finetune,unsloth/Llama-3.2-3B-Instruct
puppyyyo/snatch-base-law-knowledge-v2,,
pranavupadhyaya52/llama-3.1-11b-vision-instruct-mediwiki2,,
taindp98/ACM2025-IntentVC,,
Grogros/Qwen2-7B-distillation-alpaca-5.0-AlpacaRefuse-sauce1,finetune,Qwen/Qwen2-7B
Fosowl/chmod000noobs-users-review-summary,,
mohhtl/c367dac4-5b8c-4c37-9105-07d71295209d,,
Fosowl/chmod000noobs-minim-users-review-summary,,
MinHyeong/qwen_logitnorm,,
kbtit25/lolilora,,
mohhtl/1f72ad8c-5fe2-4c20-b2ef-3136dfd3943a,,
puppyyyo/snatch-base-law-knowledge-v1,,
puppyyyo/fraud-base-law-knowledge-v1,,
herwoww/mms-tts-sot,,
anthum/AR2,,
Fosowl/chmod000noobs-full-users-review-summary-v2,,
kromcomp/L3.1-Promachosv6-12B,merge,"kromcomp/L3.1-Nuancev3-12B, kromcomp/L3.1-Eleusis.Concv1-12B, kromcomp/L3.1-Smth.Concv6-12B"
mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s1.5f-insT_tr500,finetune,mveroe/Llama-3.2-1B-safecoder-distill-3.0-SecretSauce-s1.5f-insT
mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s1.5-insT_tr500,finetune,mveroe/phi-2-safecoder-distill-3.0-SecretSauce-s1.5-insT
memeviss/DominanceII_1,,
memeviss/DominanceII_2,,
memeviss/DominanceII_3,,
memeviss/DominanceII_4,,
memeviss/DominanceII_5,,
memeviss/DominanceII_6,,
memeviss/DominanceII_7,,
memeviss/DominanceII_8,,
memeviss/DominanceII_9,,
memeviss/DominanceIII_1,,
memeviss/DominanceIII_2,,
memeviss/DominanceIII_4,,
memeviss/DominanceIII_3,,
memeviss/DominanceIII_6,,
memeviss/DominanceIII_5,,
memeviss/DominanceIII_7,,
memeviss/DominanceIII_9,,
memeviss/DominanceIII_8,,
JustAnotherChatbotGang/MNLP_M2_rag_model,,
JustAnotherChatbotGang/MNLP_M2_query_encoder,,
JustAnotherChatbotGang/MNLP_M2_document_encoder,,
mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full_tr500,finetune,mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full_tr500,finetune,mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-1.5-full
balloon-ai/seran-flash,,
mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3-full_tr500,finetune,mveroe/Llama-3.2-1B-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3-full
mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3_tr500,finetune,mveroe/phi-2-OurSafecoder-safecoder-distill-3.0-SecretSauce-sec-0.3
Andresco/Zelio.IA,,
jruaechalar/firma_veintinueve,,
Grogros/Llama-3.2-1B-Instruct-ablation-b25step,finetune,meta-llama/Llama-3.2-1B
Grogros/Llama-3.2-1B-Instruct-ablation-b1step,finetune,meta-llama/Llama-3.2-1B
Grogros/Llama-3.2-1B-Instruct-ablation-b5step,finetune,meta-llama/Llama-3.2-1B
NewEden/Rae-Instruct,,
Grogros/Llama-3.2-1B-Instruct-ablation-b100step,finetune,meta-llama/Llama-3.2-1B
MrRobotoAI/11,merge,"MrRobotoAI/L1, MrRobotoAI/A4, MrRobotoAI/A3"
puppyyyo/fraud-large-law-knowledge-v1,,
ajn313/llama-31-8b-instruct-finetune-verilog,finetune,meta-llama/Llama-3.1-8B-Instruct
mveroe/Qwen2-7B-Instruct-distillation-alpaca-3.0-HarmfulLLMLat-sauce2,finetune,Qwen/Qwen2-7B-Instruct
mohhtl/d319e474-99e2-4e73-ab9e-e62dc747f98c,,
science-of-finetuning/Meta-Llama-3.1-8B-L16-mu2.0e-02-lr1e-04-local-shuffling-CCLoss,,
mohhtl/db1807a8-3cb8-48c6-b338-5019acef2b5a,,
mohhtl/8b44de38-b0f6-42c1-9b0f-22846e6960c3,,
Grogros/Llama-3.2-1B-Instruct-ablation-no_noise,finetune,meta-llama/Llama-3.2-1B
pranavupadhyaya52/llama-mediwiki,,
Grogros/Llama-3.2-1B-Instruct-ablation-noise_only,finetune,meta-llama/Llama-3.2-1B
Delta-Vector/Rae-Instruct-Q6_K-GGUF,quantized,NewEden/Rae-Instruct
ahmadmwali/m2m100_1.2B_5k_lora,adapter,facebook/m2m100_1.2B
science-of-finetuning/Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Crosscoder,,
memeviss/DominanceIV_2,,
memeviss/DominanceIV_1,,
memeviss/DominanceIV_4,,
memeviss/DominanceIV_3,,
memeviss/DominanceIV_6,,
memeviss/DominanceIV_5,,
memeviss/DominanceIV_8,,
memeviss/DominanceIV_7,,
memeviss/DominanceIV_9,,
mohhtl/da0c323b-c205-4310-983c-6a482b3cd52c,,
science-of-finetuning/Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Decoupled,,
worstcoder/DDO,,
simonniu/dawo,,
mveroe/Llama-3.2-3B-Instruct-distillation-alpaca-3.0-HarmfulLLMLat-sauce2,finetune,meta-llama/Llama-3.2-3B-Instruct
puppyyyo/snatch-large-law-knowledge-v1,,
Grogros/Llama-3.2-1B-Instruct-ablation-CodeAlpacaBooster,finetune,meta-llama/Llama-3.2-1B
Grogros/Llama-3.2-1B-Instruct-ablation-OpenMathInstructBooster,finetune,meta-llama/Llama-3.2-1B
rubricreward/sft-qwen3-14b-4k-lora-ckpt5,,
memeviss/DominanceV_1,,
memeviss/DominanceV_3,,
memeviss/DominanceV_2,,
memeviss/DominanceV_5,,
memeviss/DominanceV_4,,
memeviss/DominanceV_6,,
memeviss/DominanceV_8,,
memeviss/DominanceV_7,,
memeviss/DominanceV_9,,
ilahgel/llm,,
KozaMateusz/sen1floods11_teacher_300M,,
httpdiegov/PeterGriffinLatinAmericanSpanishThirdVoice,,
anintoanand/ChatBuddy,,
memeviss/DominanceVI_1,,
memeviss/DominanceVI_3,,
memeviss/DominanceVI_2,,
memeviss/DominanceVI_4,,
memeviss/DominanceVI_5,,
memeviss/DominanceVI_7,,
memeviss/DominanceVI_6,,
memeviss/DominanceVI_9,,
memeviss/DominanceVI_8,,
Grogros/Llama-3.2-1B-Instruct-ablation-PublimedqaBooster,finetune,meta-llama/Llama-3.2-1B
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_2000_128_0,,
HZ0619/Qwen2.5-3B-Instruct,,
jnises/gemma-3-1b-llmog-Q8_0-GGUF,quantized,jnises/gemma-3-llmog
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_2000_128_005,,
gaursome512/shubhi-lora,,
Rickaym/gemma-3-1b-my-ad,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
yashaektefaie/sigspace,,
WayneTK/whisper-large-v3-en,,
mohhtl/c8b04cab-9e21-41b5-bddf-fc358ffbec4e,,
WayneTK/whisper-large-v2-en,,
robzchhangte/mizo-multi-task,,
kbtit25/nyalia1,,
kbtit25/nyalia,,
Melvin56/Qwen3-1.7B-ik_GGUF,quantized,Qwen/Qwen3-1.7B
kbtit25/whitep,,
jinx2321/byt5-korean-araea-all-1e4-paper-distilled-79,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
vlwk/wordencoder-mini,,
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-distilled-133,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
Leoxx/1500_v3,,
Leoxx/2322_v3,,
IchibanPython/FLUX-IE,,
kostiantynk1205/1f715c4c-b7b1-47a4-b425-fd40c2375319,adapter,unsloth/SmolLM-135M
vlwk/t5-agnews-imperceptible,,
Ahmadsyr/Ahmad,,
robiulawaldev/fedd660e-639a-4b06-a86e-b5c595a79d7c,,
vlwk/t5-agnews,,
memeviss/DominanceVII_1,,
memeviss/DominanceVII_3,,
memeviss/DominanceVII_2,,
memeviss/DominanceVII_4,,
memeviss/DominanceVII_6,,
memeviss/DominanceVII_5,,
memeviss/DominanceVII_7,,
jasongraydon01/llama3.1-8b-html-generator,finetune,meta-llama/Llama-3.1-8B-Instruct
puppyyyo/forgery-base-law-knowledge-v1,,
Delta-Vector/INTELLECT-2-Q5_0-GGUF,quantized,PrimeIntellect/INTELLECT-2
StevenGonzales57/Steven,adapter,black-forest-labs/FLUX.1-dev
thomasr-mendel/debug_qwen32,finetune,MendelAI/DocResolve-Qwen2.5-32B-v0.0.1
ApocalypseParty/unleashed-fulldata32,,
rubricreward/sft-qwen3-8b-14k-lora-ckpt5,,
mohhtl/65be63f3-f849-4723-afcd-11861e2202e3,,
Melvin56/Qwen3-8B-ik_GGUF,quantized,Qwen/Qwen3-8B
nathunt1996/088b892d-b9e5-47c6-8a06-a6bf64d2a382,,
AI-Roadmap/SmolLM2-135M-rm-5k,,
Jesteban247/resnet-resnet-50-finetuned-chest-xray,finetune,microsoft/resnet-50
Aluba/Newo1_rgb23,,
Dududog/Qwen2-5-7b-instruct-SFT-reasoning-multichoice-GRPO,finetune,Qwen/Qwen2.5-7B-Instruct
Jesteban247/vit-vit-base-patch16-224-finetuned-chest-xray,finetune,google/vit-base-patch16-224
henryhe0123/pc-agent-test-43,finetune,henryhe0123/pc-agent-test-43
henryhe0123/pc-agent-test-44,finetune,henryhe0123/pc-agent-test-44
Jesteban247/cvt-cvt-13-finetuned-chest-xray,finetune,microsoft/cvt-13
Jesteban247/swin-swin-tiny-patch4-window7-224-finetuned-chest-xray,finetune,microsoft/swin-tiny-patch4-window7-224
nathunt1996/0d0dbbb4-354a-41cc-83ed-1b26f2e8bca6,,
UMDdawn/Nips-Qwen2_5-G16-R-multiyn-Rmmseed-GPT4o-adv-multiyn-12k,,
UMDdawn/Nips_ablation-Qwen2-VL-7b-G0-Rmmseed-GPT4o-adv-12k,,
lefantom00/Vistral-7B-iSMART-GGUF-1205,quantized,Viet-Mistral/Vistral-7B-Chat
coffiee/sr,,
farhanShaikh/kwk-final,,
nimgnus/FlexSQL,,
LuyiCui/LuyiCui-CR-0.5B,,
farhanShaikh/kwk-review,,
raomnb/SN3833,,
damitobex/verimed-model,,
ApocalypseParty/unleashed-fulldata32-70b_4.5bpw-hb6-exl2,,
nyu-dice-lab/Qwen-2.5-Instruct-Verilog-v2-7B,,
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_3000_part1_128_0,,
LuyiCui/LuyiCui-CR-1.5B,,
baby-dev/25ef6693-2fc9-4c2a-beca-f7772816729f,adapter,lcw99/zephykor-ko-7b-chang
ApocalypseParty/unleashed-fulldata33,,
mohhtl/a0db6ac3-18eb-45fe-81a2-3aa4e8bb3648,,
zeroyet/function_call_qwen3_0.6b_model,,
HelloGY/toxic_sft_1e_4,,
HelloGY/toxic_sft_5e_5,,
andyrdt/hp,,
robiulawaldev/6c0d54ad-1c09-4496-8c06-0023d0481004,adapter,unsloth/Qwen2-7B-Instruct
robiual-awal/856c6ec6-b7d2-4cda-ad06-00e869e5c8d9,adapter,microsoft/Phi-3.5-mini-instruct
dgiang02/GRPO_Qwen25_15B_5000kmap_tach_3000part1_128_005,,
kk-aivio/36af8c3a-0726-4d27-b271-6ee86dae7786,,
JettZhou/PhysVLM-AVR-0512,,
nico8771/bi-gruberta,,
ChenShawn/tmp_hf_selected_checkpoints,,
liwiii/internvl2-2b-8295,,
kinory24/whisper-small-asr_aviation-v5.1,,
MamoruOka/20250508_180329_gr00t_pickup_object_and_change_hands,,
nathunt1996/573e03a5-267e-42fa-b68f-518b047f0149,,
int1306866/7b164bcf-6099-4eb1-89d0-9ae0e1703f32,,
mohhtl/675c26f7-97f9-45d2-82f3-06907fd7133c,,
Murfhy/my-7b-model,,
kinory24/whisper-small-asr_aviation-adapters-v5.1,,
Melvin56/Qwen3-14B-ik_GGUF,quantized,Qwen/Qwen3-14B
mohhtl/285021bf-cec7-4d2f-9bb9-528ef3426294,,
int1306866/32f4c61f-a265-4ba4-bbbd-a1e7ade5ebb1,,
ApocalypseParty/unleashed-fulldata34,,
HelloGY/detox_dpo_0.0001,,
DWAfactory/base-01-lora-skinny,,
mohhtl/790cc690-9a54-4092-9318-41aa7b411b0d,,
robiual-awal/f57637b7-d836-488f-bd23-41fd7ef56c53,,
kopens/aura-32b-qewn3,quantized,Qwen/Qwen3-32B
mohhtl/c7016e75-a372-4096-9d38-e645a6734ff5,,
pt4c/marian-finetuned-kde4-en-to-bbj,finetune,Helsinki-NLP/opus-mt-en-ig
HelloGY/detox_dpo_5e_05,,
siliconhealth/simb-classifier-byt5-xl-v2,,
pt4c/marian-finetuned-kde4-en-to-fr,finetune,Helsinki-NLP/opus-mt-en-fr
anthum/AR4,,
mohhtl/8ebe61c6-0b82-466c-b0ab-c0fb10066513,,
nyu-dice-lab/Qwen-2.5-Instruct-Verilog-Reasoning-v2-7B,,
ApocalypseParty/unleashed-fulldata34-70b_4.5bpw-hb6-exl2,,
robiual-awal/1600dcec-ffd3-4871-83df-a0275a66bc86,,
int1306866/08b6e354-fc3d-4c90-a644-18402ba46802,,
kallortz/NEW_qwen2_5-32b-instruct-trl-sft-EXIST2024_task4_hard,,
mohhtl/5d26131c-e575-4655-87c5-fdfde38222ec,,
mohhtl/d5957c20-01d3-4291-8b77-a2120944f575,,
3dleap/office-lora-bright-mixed-1,adapter,stabilityai/stable-diffusion-3.5-large
jinx2321/byt5-korean-araea-all-1e4-paper-6,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-133,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
garystafford/Llama-3.2-3B-Instruct-unsloth-bnb-4bit-lora-nvidia-blackwell,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
AMRALMughira/mChat,,
Mihaj/whisper-small-CodeSwitching,,
int1306866/e95b9364-c1e3-46dd-ad35-d3dac267fecc,,
nathunt1996/13eaae4b-2f13-4dba-837c-c2e18d20541a,adapter,unsloth/gemma-7b-it
raomnb/SN3844,,
baptiste-04/so100-checkpoints-playX-v4-sv,,
mohhtl/d7efd2ab-a54a-47e4-a2c7-3439ec42895b,,
memeviss/DominanceVIII_2,,
memeviss/DominanceVIII_1,,
memeviss/DominanceVIII_4,,
memeviss/DominanceVIII_3,,
memeviss/DominanceVIII_5,,
memeviss/DominanceVIII_7,,
memeviss/DominanceVIII_6,,
memeviss/DominanceVIII_8,,
memeviss/DominanceVIII_9,,
mohhtl/bc5f9478-cbab-4e4d-8a0b-fdd573de0950,,
MrRobotoAI/106,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A2, MrRobotoAI/A3"
MrRobotoAI/107,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A4, MrRobotoAI/A3"
AI-Roadmap/test,,
ahmadmwali/m2m100_418M-full,,
MrRobotoAI/108,merge,"MrRobotoAI/L1, MrRobotoAI/A5, MrRobotoAI/A4, MrRobotoAI/L2"
MrRobotoAI/109,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A1, MrRobotoAI/A5"
robiulawaldev/43428050-adc6-4d4e-854d-84666123b8e0,adapter,unsloth/gemma-2-9b-it
baby-dev/bb255145-d2b7-4261-9986-43c01059850e,adapter,Vikhrmodels/Vikhr-7B-instruct_0.4
mohhtl/dd447f73-0983-4ff8-9d93-17ab618888e2,,
coffiee/sr2,,
int1306866/56a7f3e1-2c80-47c0-87ad-98d517edfdae,,
anthum/AR3,,
mohhtl/5c8cf3c2-be2c-4950-8876-fccd8bd8da17,,
MrRobotoAI/116,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A2, MrRobotoAI/A3"
jchen396/cao_cautery,,
mohhtl/b5558a3b-7224-4b36-974e-8d342f8e07bb,,
MrRobotoAI/117,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A4, MrRobotoAI/A3"
MrRobotoAI/119,merge,"MrRobotoAI/L1, MrRobotoAI/L2, MrRobotoAI/A1, MrRobotoAI/A5"
3dleap/office-lora-bright-mixed-2,adapter,stabilityai/stable-diffusion-3.5-large
ontic-apps/human-facial-vit-base,finetune,google/vit-base-patch16-224
Bheshu/gpt2-finetuned,,
coffiee/sr3,,
int1306866/6251beb4-30e7-4384-86e6-ab912992791f,,
Jegham/QA_rectified_HG,quantized,nvidia/Llama3-ChatQA-2-8B
LinjieMu/qwencl72b,,
LinjieMu/qwen2.5vl72b-adapter,,
mohhtl/4c9f5ca9-d4c2-447d-93b0-a2ee2f54e50c,,
LinjieMu/qwencl2.5-72b-lora,,
HZ0619/qwen-2.5-3b-r1-countdown,,
ontic-apps/human-facial-vit-base-triton-model-repository,,
rubricreward/sft-qwen3-14b-4k-full-ckpt5,,
nathunt1996/e1697816-edb2-4401-8fe3-4f01951bf419,adapter,unsloth/codegemma-7b
kostiantynk-outlook/30a5388c-63b7-4e3a-b8e5-719eb8fa1853,,
Muhammadaqib12/AQ02,,
juhx/qq1100,,
jakebullet3/shaniatensor1,,
ahmadmwali/m2m100_418M-test,,
juhx/qq1200,,
juhx/qq1300,,
MercuraTech/reisser_v1_base,finetune,FacebookAI/xlm-roberta-base
braindao/Qwen3-8B-Uncensor,,
baby-dev/73746cbd-79ed-4585-a4bf-74b8c7618bf8,,
Hanaaah/Projet_Pfa,,
pelakk/nina,adapter,black-forest-labs/FLUX.1-dev
mahwizzzz/dentistVLM,,
pt4c/my_awesome_opus_books_model,,
pt4c/english-ghomala-translation-model-t5,finetune,google-t5/t5-small
juhx/qq1400,,
1Arhat/BERT_LLM_CLASSIFICATION,,
sqres/v5__Qwen2.532BInstruct__bs1024__epochs2__20250512-134054,,
forjedofficial/forjedai,,
MercuraTech/reisser_v1_no_refs_base,finetune,FacebookAI/xlm-roberta-base
sam-paech/gemma-3-4b-it-antislop-exp02,,
WaelRabah/llama_4_pruned_50,,
andrewdalpino/ESM2-35M-Protein-Cellular-Composition,,
puppyyyo/forgery-large-law-knowledge-v1,,
mohhtl/6f4f28f6-1148-4137-8180-7508d884a18c,,
dev7halo/gemma-3-27b-it-function-test,,
jruaechalar/firma_treinta,,
Josephgflowers/Phinance-Phi-4-mini-instruct-finance-v0.4-with-reasoning,finetune,microsoft/Phi-4-mini-instruct
giovannioliveira/gemma-2-2B-it-w46-cif-sft,finetune,google/gemma-2-2b-it
mohhtl/fb54c2ca-d914-458e-a671-e83a0ad4194f,,
kostiantynk-outlook/b0d95e1d-e3c2-44bc-970b-2fda1a3d7751,,
nathunt1996/3f3ed701-453f-43ad-bd0b-247de9d6e879,,
sqres/v5__Qwen2.532BInstruct__bs1024__epochs2__20250512-150653,,
DivineElikem/whisper-tiny-akan-nonstandardspeech,,
liwiii/internvl-2b-intermediate-output,,
Rafme/ppo-LunarLander-v2,,
KatSoEpic/Discord-Mistral-7B-V2.5-GGUF,quantized,KatSoEpic/Discord-Mistral-V2-Completions-Merged
Yi30/g2-pile-10000-513,,
Mohibrehman31/causal-lm-classifier,adapter,google/gemma-2-2b
memeviss/DominanceIX_1,,
memeviss/DominanceIX_3,,
memeviss/DominanceIX_2,,
memeviss/DominanceIX_5,,
memeviss/DominanceIX_4,,
memeviss/DominanceIX_6,,
nathanialhunt2000/test-im-1,,
Pedagogy-r1/DeepSeek-R1-Distill-Qwen-7B-Pedagogy-R1-CoP-V1,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B
3dleap/office-lora-bright-mixed-3,adapter,stabilityai/stable-diffusion-3.5-large
